"year","player_id","total_points","total_won"
1989,102148,NA,NA
1990,101962,NA,NA
1990,102148,NA,NA
1991,101962,NA,NA
1991,102148,NA,NA
1992,101868,154,69
1992,101962,NA,NA
1992,102148,NA,NA
1992,102374,3784,1877
1992,102382,130,61
1992,102615,208,101
1993,101868,229,115
1993,101962,NA,NA
1993,102148,3447,1900
1993,102227,366,183
1993,102287,110,42
1993,102374,6404,3228
1993,102382,142,62
1993,102434,965,448
1993,102539,115,47
1993,102610,744,376
1993,102615,107,47
1993,102667,94,35
1993,102834,171,68
1993,102881,285,131
1993,103009,NA,NA
1994,101962,4473,2056
1994,102106,365,171
1994,102148,3913,2136
1994,102231,122,52
1994,102282,83,30
1994,102374,11118,5699
1994,102382,117,50
1994,102434,1940,876
1994,102456,171,82
1994,102539,104,41
1994,102610,2201,1200
1994,102694,363,175
1994,102834,NA,NA
1994,102851,240,112
1994,102869,217,107
1994,102881,232,117
1994,102887,NA,NA
1994,103009,NA,NA
1994,103182,115,48
1995,101868,1069,489
1995,101962,762,428
1995,102106,415,188
1995,102148,6583,3189
1995,102227,934,456
1995,102231,112,48
1995,102269,219,91
1995,102287,962,484
1995,102374,3710,2068
1995,102401,NA,NA
1995,102434,7623,3822
1995,102456,2270,1168
1995,102497,82,28
1995,102539,3273,1474
1995,102610,8357,4268
1995,102667,89,37
1995,102694,1095,539
1995,102783,146,67
1995,102834,169,81
1995,102845,972,438
1995,102863,224,97
1995,102869,987,469
1995,102881,313,154
1995,102887,NA,NA
1995,102925,560,268
1995,102956,NA,NA
1995,102998,124,56
1995,103009,138,76
1995,103110,108,46
1995,103133,548,257
1995,103151,578,278
1995,103181,317,150
1995,103182,110,44
1996,101868,90,56
1996,101885,401,201
1996,101962,2244,1218
1996,102148,2566,1229
1996,102179,285,134
1996,102227,NA,NA
1996,102269,484,225
1996,102287,506,216
1996,102374,5902,3246
1996,102401,3606,1959
1996,102434,3717,2085
1996,102456,11581,5917
1996,102497,218,84
1996,102539,5468,3019
1996,102548,100,37
1996,102567,147,68
1996,102571,693,343
1996,102585,343,173
1996,102610,NA,NA
1996,102615,636,278
1996,102694,1897,953
1996,102770,183,72
1996,102785,219,111
1996,102821,624,283
1996,102834,197,98
1996,102845,4454,2054
1996,102863,118,50
1996,102869,2579,1150
1996,102881,547,248
1996,102887,NA,NA
1996,102925,1512,719
1996,102950,927,466
1996,102956,123,41
1996,103009,315,148
1996,103084,481,225
1996,103104,103,41
1996,103114,209,89
1996,103133,154,68
1996,103151,2339,1177
1996,103163,995,507
1996,103171,139,61
1996,103182,132,75
1996,103193,339,148
1996,103240,167,70
1996,103252,622,294
1996,103344,149,65
1996,103420,567,279
1997,101868,1340,657
1997,101962,482,240
1997,102106,2809,1369
1997,102143,351,171
1997,102148,4647,2540
1997,102227,NA,NA
1997,102269,2086,1031
1997,102287,6290,3165
1997,102374,6882,3862
1997,102381,118,52
1997,102401,3668,1961
1997,102434,7161,3529
1997,102456,NA,NA
1997,102494,230,123
1997,102497,84,28
1997,102539,NA,NA
1997,102548,3065,1494
1997,102571,122,53
1997,102585,418,196
1997,102610,NA,NA
1997,102615,1819,1000
1997,102667,238,102
1997,102694,815,401
1997,102730,NA,NA
1997,102770,2051,1092
1997,102780,146,66
1997,102783,890,472
1997,102785,787,398
1997,102821,1485,715
1997,102845,NA,NA
1997,102863,127,70
1997,102869,5831,2829
1997,102881,500,228
1997,102887,NA,NA
1997,102925,6759,3301
1997,102950,1897,879
1997,102965,NA,NA
1997,102987,154,70
1997,102998,1167,564
1997,103009,678,317
1997,103084,655,308
1997,103096,1380,610
1997,103114,1044,508
1997,103133,145,67
1997,103151,977,443
1997,103163,6069,3097
1997,103176,121,55
1997,103182,390,188
1997,103184,103,48
1997,103185,171,84
1997,103193,275,116
1997,103206,890,401
1997,103252,1342,730
1997,103264,317,161
1997,103305,389,175
1997,103318,120,49
1997,103344,704,326
1997,103420,NA,NA
1998,101868,424,197
1998,101885,1348,689
1998,101962,805,430
1998,102106,NA,NA
1998,102148,9325,4662
1998,102227,7294,3649
1998,102231,1350,740
1998,102269,461,218
1998,102282,156,70
1998,102287,5567,2648
1998,102306,712,381
1998,102374,NA,NA
1998,102401,2928,1326
1998,102434,8613,4267
1998,102456,NA,NA
1998,102539,NA,NA
1998,102548,7321,3578
1998,102567,NA,NA
1998,102585,277,132
1998,102610,6662,3711
1998,102615,1993,866
1998,102667,208,99
1998,102694,2623,1284
1998,102720,4,0
1998,102730,788,436
1998,102770,2794,1493
1998,102780,115,51
1998,102783,3809,1857
1998,102785,459,217
1998,102821,162,87
1998,102834,866,425
1998,102845,NA,NA
1998,102851,641,291
1998,102863,NA,NA
1998,102869,6816,3331
1998,102887,3611,1650
1998,102925,2066,1139
1998,102950,3118,1428
1998,102956,37,9
1998,102987,907,411
1998,102998,NA,NA
1998,103009,179,79
1998,103084,2363,1102
1998,103096,5514,2649
1998,103110,888,442
1998,103114,721,332
1998,103133,334,155
1998,103151,3888,1995
1998,103163,3868,1729
1998,103171,739,357
1998,103176,239,102
1998,103182,396,180
1998,103184,1089,533
1998,103188,389,184
1998,103193,496,239
1998,103206,5731,2860
1998,103248,NA,NA
1998,103252,1028,440
1998,103264,5090,2577
1998,103280,236,116
1998,103285,105,42
1998,103318,NA,NA
1998,103339,114,48
1998,103344,NA,NA
1998,103420,314,148
1998,103451,98,40
1998,103484,204,91
1998,103487,106,44
1998,103598,1057,602
1998,103602,NA,NA
1998,103714,318,150
1998,103735,NA,NA
1998,103758,725,334
1998,103819,623,308
1998,103852,90,33
1999,101885,2135,1023
1999,101962,4156,1934
1999,102106,NA,NA
1999,102148,NA,NA
1999,102179,NA,NA
1999,102227,2978,1651
1999,102231,319,171
1999,102287,2937,1313
1999,102306,3026,1434
1999,102374,NA,NA
1999,102381,143,64
1999,102401,1819,953
1999,102434,NA,NA
1999,102456,3468,1552
1999,102494,275,148
1999,102497,555,269
1999,102512,330,159
1999,102539,2556,1355
1999,102548,NA,NA
1999,102558,366,171
1999,102567,1072,487
1999,102571,109,45
1999,102585,235,98
1999,102610,3674,1717
1999,102615,804,402
1999,102642,767,362
1999,102667,NA,NA
1999,102694,2680,1370
1999,102720,1468,736
1999,102730,41,27
1999,102770,6570,3222
1999,102780,NA,NA
1999,102783,3177,1772
1999,102821,3155,1438
1999,102834,5291,2644
1999,102845,NA,NA
1999,102860,1079,559
1999,102863,1877,893
1999,102869,5038,2488
1999,102880,133,75
1999,102887,1659,873
1999,102925,6612,3238
1999,102950,3818,2105
1999,102956,NA,NA
1999,102965,515,242
1999,102987,956,443
1999,102998,7888,3985
1999,103009,135,47
1999,103084,NA,NA
1999,103096,7753,3862
1999,103114,575,279
1999,103151,4490,2403
1999,103157,584,256
1999,103163,NA,NA
1999,103171,410,200
1999,103176,134,59
1999,103182,2523,1136
1999,103184,926,457
1999,103193,4856,2402
1999,103206,NA,NA
1999,103240,259,105
1999,103248,NA,NA
1999,103250,334,168
1999,103252,3219,1443
1999,103264,NA,NA
1999,103285,898,441
1999,103292,2339,1044
1999,103294,96,59
1999,103318,NA,NA
1999,103319,323,143
1999,103344,1814,979
1999,103420,528,278
1999,103428,390,173
1999,103444,564,275
1999,103451,623,307
1999,103484,679,300
1999,103507,3760,1942
1999,103594,110,46
1999,103598,NA,NA
1999,103602,144,66
1999,103709,NA,NA
1999,103714,2051,1053
1999,103735,300,137
1999,103758,272,110
1999,103781,296,135
1999,103789,354,169
1999,103819,NA,NA
1999,103857,252,104
1999,103894,239,88
1999,103990,583,285
1999,104022,115,49
2000,101885,NA,NA
2000,101962,NA,NA
2000,102106,NA,NA
2000,102143,592,298
2000,102148,NA,NA
2000,102179,2882,1374
2000,102227,2399,1310
2000,102231,1434,663
2000,102269,578,266
2000,102287,6866,3400
2000,102306,NA,NA
2000,102374,NA,NA
2000,102381,676,322
2000,102401,1141,554
2000,102434,722,381
2000,102456,4189,2076
2000,102494,2812,1380
2000,102497,68,16
2000,102512,162,63
2000,102539,2474,1098
2000,102548,NA,NA
2000,102558,443,182
2000,102567,NA,NA
2000,102585,566,272
2000,102610,NA,NA
2000,102615,379,183
2000,102642,2889,1350
2000,102667,124,54
2000,102694,890,408
2000,102720,717,398
2000,102730,763,374
2000,102770,174,99
2000,102780,187,88
2000,102783,NA,NA
2000,102785,133,60
2000,102821,2609,1264
2000,102834,6556,3239
2000,102845,4901,2660
2000,102851,152,73
2000,102860,NA,NA
2000,102863,324,158
2000,102869,4721,2305
2000,102880,3401,1681
2000,102887,597,311
2000,102904,478,236
2000,102925,5080,2521
2000,102950,NA,NA
2000,102956,136,60
2000,102965,571,307
2000,102987,1820,992
2000,102998,4994,2749
2000,103009,143,79
2000,103084,1868,848
2000,103096,NA,NA
2000,103114,907,425
2000,103151,NA,NA
2000,103157,712,388
2000,103163,NA,NA
2000,103171,2757,1378
2000,103176,1173,588
2000,103181,NA,NA
2000,103182,NA,NA
2000,103184,1706,829
2000,103185,505,241
2000,103188,1245,588
2000,103193,888,426
2000,103201,210,125
2000,103204,305,140
2000,103206,NA,NA
2000,103240,1036,495
2000,103248,2601,1168
2000,103250,376,177
2000,103252,NA,NA
2000,103264,2971,1318
2000,103280,203,98
2000,103292,3839,2124
2000,103294,NA,NA
2000,103305,1313,634
2000,103319,95,35
2000,103333,NA,NA
2000,103344,NA,NA
2000,103356,1726,800
2000,103373,360,174
2000,103385,210,97
2000,103401,99,38
2000,103420,1147,542
2000,103428,NA,NA
2000,103444,1156,536
2000,103451,574,249
2000,103484,452,189
2000,103487,673,324
2000,103507,NA,NA
2000,103566,2058,1018
2000,103598,2072,1042
