"player_id","year","first_return","first_won"
100644,"2023",4134,1207
100644,"2017",1219,295
100644,"2020",2361,773
100644,"2022",1448,523
100644,"2019",NA,NA
100644,"2018",1061,290
100644,"2014",395,121
100644,"2024",NA,NA
100644,"2021",984,240
100644,"2016",3447,1022
100644,"2013",42,17
100644,"2015",1532,374
101868,"2006",201,78
101868,"1995",326,49
101868,"1997",411,109
101868,"2001",39,9
101868,"1992",37,7
101868,"2007",46,6
101868,"2003",485,115
101868,"1996",21,9
101868,"1998",147,38
101868,"2005",582,139
101868,"2002",341,82
101868,"2004",335,80
101868,"1993",74,16
101868,"2009",60,14
101885,"2006",NA,NA
101885,"2005",NA,NA
101885,"2004",NA,NA
101885,"2007",402,103
101885,"1998",378,83
101885,"2003",1091,223
101885,"2002",1232,249
101885,"2000",NA,NA
101885,"2001",1034,313
101885,"1999",626,133
101885,"1996",119,34
101962,"2001",1167,283
101962,"1996",724,242
101962,"2006",76,23
101962,"2004",NA,NA
101962,"2002",NA,NA
101962,"1994",1346,350
101962,"2000",NA,NA
101962,"2003",NA,NA
101962,"2005",38,8
101962,"2008",NA,NA
101962,"2010",87,25
101962,"1992",NA,NA
101962,"1995",250,99
101962,"1990",NA,NA
101962,"2007",146,32
101962,"1991",NA,NA
101962,"1998",248,82
101962,"1993",NA,NA
101962,"1997",141,39
101962,"1999",1292,331
102093,"2024",148,40
102106,"2005",2424,740
102106,"1998",NA,NA
102106,"2003",NA,NA
102106,"1999",NA,NA
102106,"2000",NA,NA
102106,"2001",1795,490
102106,"2002",NA,NA
102106,"2007",543,165
102106,"1995",115,23
102106,"2006",1693,483
102106,"1997",797,241
102106,"2004",1434,402
102106,"1994",103,35
102143,"2006",77,24
102143,"1997",108,22
102143,"2005",133,39
102143,"2001",371,107
102143,"2004",208,42
102143,"2003",400,102
102143,"2000",180,45
102143,"2002",327,73
102148,"2009",1745,529
102148,"2004",NA,NA
102148,"1993",955,382
102148,"1995",2066,643
102148,"2000",NA,NA
102148,"2008",1348,388
102148,"1991",NA,NA
102148,"2010",53,11
102148,"2006",2068,651
102148,"2001",NA,NA
102148,"1998",2665,799
102148,"2005",1880,590
102148,"1989",NA,NA
102148,"1994",1080,405
102148,"1997",1333,475
102148,"1999",NA,NA
102148,"2002",1318,375
102148,"1990",NA,NA
102148,"2003",777,287
102148,"1992",NA,NA
102148,"2007",2028,602
102148,"1996",717,217
102179,"1999",NA,NA
102179,"2005",871,209
102179,"2001",1563,411
102179,"1996",79,16
102179,"2002",623,176
102179,"2003",1759,475
102179,"2000",824,207
102179,"2007",292,72
102179,"2004",1884,467
102179,"2006",157,40
102227,"2002",779,257
102227,"1999",821,281
102227,"1993",122,48
102227,"2004",931,349
102227,"1997",NA,NA
102227,"2006",58,6
102227,"1998",2130,630
102227,"2005",474,122
102227,"1995",228,58
102227,"2001",NA,NA
102227,"1996",NA,NA
102227,"2003",2326,740
102227,"2000",671,252
102231,"2001",869,273
102231,"2002",572,165
102231,"2000",416,107
102231,"2006",283,77
102231,"1995",20,3
102231,"1998",375,125
102231,"1994",36,9
102231,"1999",117,40
102231,"2004",281,105
102231,"2003",125,28
102231,"2005",943,252
102269,"2004",699,186
102269,"2006",152,41
102269,"2000",169,46
102269,"2003",323,95
102269,"2005",221,65
102269,"1996",124,25
102269,"1997",598,146
102269,"1995",63,17
102269,"1998",150,41
102269,"2001",106,19
102269,"2002",58,9
102282,"1998",54,14
102282,"2006",33,5
102282,"1994",30,6
102287,"1996",146,32
102287,"1997",1900,579
102287,"2007",NA,NA
102287,"1999",858,205
102287,"2004",830,217
102287,"1993",17,1
102287,"2000",1905,539
102287,"1995",268,90
102287,"2002",481,166
102287,"2005",328,96
102287,"2006",882,253
102287,"1998",1566,438
102287,"2001",2711,852
102287,"2003",1240,370
102306,"2000",NA,NA
102306,"1999",850,227
102306,"2007",NA,NA
102306,"2001",100,28
102306,"2004",349,82
102306,"2005",234,65
102306,"2002",938,253
102306,"2003",28,5
