"player_id","year","serves","serves_won"
100644,"2023",6356,4225
100644,"2017",2000,1228
100644,"2020",3421,2287
100644,"2022",2189,1512
100644,"2019",NA,NA
100644,"2018",1582,939
100644,"2014",645,364
100644,"2024",NA,NA
100644,"2021",1474,933
100644,"2016",5871,3728
100644,"2013",39,13
100644,"2015",2671,1666
101868,"2006",319,204
101868,"1995",527,346
101868,"1997",673,430
101868,"2001",64,37
101868,"1992",82,46
101868,"2007",87,57
101868,"2003",868,579
101868,"1996",45,36
101868,"1998",214,131
101868,"2005",890,561
101868,"2002",666,413
101868,"2004",605,368
101868,"1993",112,79
101868,"2009",124,90
101885,"2006",NA,NA
101885,"2005",NA,NA
101885,"2004",NA,NA
101885,"2007",611,420
101885,"1998",682,480
101885,"2003",1809,1152
101885,"2002",2125,1403
101885,"2000",NA,NA
101885,"2001",1609,1166
101885,"1999",1122,763
101885,"1996",196,135
101962,"2001",1960,1176
101962,"1996",1100,763
101962,"2006",109,78
101962,"2004",NA,NA
101962,"2002",NA,NA
101962,"1994",2289,1340
101962,"2000",NA,NA
101962,"2003",NA,NA
101962,"2005",75,55
101962,"2008",NA,NA
101962,"2010",119,78
101962,"1992",NA,NA
101962,"1995",367,237
101962,"1990",NA,NA
101962,"2007",235,140
101962,"1991",NA,NA
101962,"1998",398,260
101962,"1993",NA,NA
101962,"1997",243,149
101962,"1999",2162,1280
102093,"2024",199,137
102106,"2005",4045,2515
102106,"1998",NA,NA
102106,"2003",NA,NA
102106,"1999",NA,NA
102106,"2000",NA,NA
102106,"2001",3126,1853
102106,"2002",NA,NA
102106,"2007",988,586
102106,"1995",205,128
102106,"2006",2949,1787
102106,"1997",1428,825
102106,"2004",2482,1483
102106,"1994",173,92
102143,"2006",110,62
102143,"1997",171,119
102143,"2005",197,125
102143,"2001",547,344
102143,"2004",373,236
102143,"2003",683,454
102143,"2000",292,198
102143,"2002",563,361
102148,"2009",2855,1730
102148,"2004",NA,NA
102148,"1993",1726,1081
102148,"1995",3257,1876
102148,"2000",NA,NA
102148,"2008",2257,1401
102148,"1991",NA,NA
102148,"2010",108,64
102148,"2006",3555,2122
102148,"2001",NA,NA
102148,"1998",4652,2799
102148,"2005",3049,1836
