"player_id","year","aces","serves"
100644,"2023",650,6356
100644,"2017",208,2000
100644,"2020",422,3421
100644,"2022",238,2189
100644,"2019",NA,NA
100644,"2018",138,1582
100644,"2014",39,645
100644,"2024",NA,NA
100644,"2021",161,1474
100644,"2016",443,5871
100644,"2013",1,39
100644,"2015",203,2671
101868,"2006",40,319
101868,"1995",78,527
101868,"1997",68,673
101868,"2001",5,64
101868,"1992",9,82
101868,"2007",10,87
101868,"2003",137,868
101868,"1996",12,45
101868,"1998",23,214
101868,"2005",126,890
101868,"2002",61,666
101868,"2004",64,605
101868,"1993",5,112
101868,"2009",29,124
101885,"2006",NA,NA
101885,"2005",NA,NA
101885,"2004",NA,NA
101885,"2007",110,611
101885,"1998",124,682
101885,"2003",267,1809
101885,"2002",376,2125
101885,"2000",NA,NA
101885,"2001",317,1609
101885,"1999",174,1122
101885,"1996",19,196
101962,"2001",119,1960
101962,"1996",128,1100
101962,"2006",12,109
101962,"2004",NA,NA
101962,"2002",NA,NA
101962,"1994",107,2289
101962,"2000",NA,NA
101962,"2003",NA,NA
101962,"2005",7,75
101962,"2008",NA,NA
101962,"2010",16,119
101962,"1992",NA,NA
101962,"1995",26,367
101962,"1990",NA,NA
101962,"2007",13,235
101962,"1991",NA,NA
101962,"1998",40,398
101962,"1993",NA,NA
101962,"1997",17,243
101962,"1999",135,2162
102093,"2024",42,199
102106,"2005",268,4045
102106,"1998",NA,NA
102106,"2003",NA,NA
102106,"1999",NA,NA
102106,"2000",NA,NA
102106,"2001",219,3126
102106,"2002",NA,NA
102106,"2007",69,988
102106,"1995",16,205
102106,"2006",169,2949
102106,"1997",92,1428
102106,"2004",126,2482
102106,"1994",10,173
102143,"2006",5,110
102143,"1997",23,171
102143,"2005",21,197
102143,"2001",65,547
102143,"2004",29,373
102143,"2003",56,683
102143,"2000",21,292
102143,"2002",57,563
102148,"2009",169,2855
102148,"2004",NA,NA
102148,"1993",30,1726
102148,"1995",89,3257
102148,"2000",NA,NA
102148,"2008",122,2257
102148,"1991",NA,NA
102148,"2010",0,108
102148,"2006",179,3555
102148,"2001",NA,NA
102148,"1998",173,4652
102148,"2005",126,3049
102148,"1989",NA,NA
102148,"1994",76,1991
102148,"1997",103,2274
102148,"1999",NA,NA
102148,"2002",80,2233
102148,"1990",NA,NA
102148,"2003",46,1181
102148,"1992",NA,NA
102148,"2007",216,3377
102148,"1996",34,1304
102179,"1999",NA,NA
102179,"2005",133,1560
102179,"2001",208,2662
102179,"1996",10,138
102179,"2002",128,994
102179,"2003",305,3044
102179,"2000",121,1516
102179,"2007",49,448
102179,"2004",286,3058
102179,"2006",30,312
102227,"2002",101,1287
102227,"1999",81,1458
102227,"1993",2,188
102227,"2004",121,1448
102227,"1997",NA,NA
102227,"2006",1,127
102227,"1998",185,3652
102227,"2005",36,816
102227,"1995",22,489
102227,"2001",NA,NA
102227,"1996",NA,NA
102227,"2003",211,3936
102227,"2000",48,1147
102231,"2001",115,1599
102231,"2002",71,982
102231,"2000",59,718
102231,"2006",38,454
102231,"1995",2,64
102231,"1998",76,682
102231,"1994",4,62
102231,"1999",32,150
102231,"2004",35,434
102231,"2003",8,212
102231,"2005",106,1609
102269,"2004",154,1215
102269,"2006",29,232
102269,"2000",32,309
102269,"2003",45,516
102269,"2005",40,367
102269,"1996",14,243
102269,"1997",98,1024
102269,"1995",9,107
102269,"1998",26,219
102269,"2001",18,225
102269,"2002",7,88
102282,"1998",1,75
102282,"2006",2,60
102282,"1994",0,41
102287,"1996",10,260
102287,"1997",115,3141
102287,"2007",NA,NA
102287,"1999",54,1507
102287,"2004",65,1450
102287,"1993",1,71
102287,"2000",215,3485
102287,"1995",7,496
102287,"2002",49,877
102287,"2005",42,546
102287,"2006",99,1505
102287,"1998",132,2762
102287,"2001",322,4781
102287,"2003",126,2067
102306,"2000",NA,NA
102306,"1999",92,1567
102306,"2007",NA,NA
102306,"2001",19,175
102306,"2004",26,527
102306,"2005",22,389
102306,"2002",154,1653
102306,"2003",4,57
102306,"1998",13,359
102374,"1994",147,5486
102374,"1997",147,3485
102374,"2003",NA,NA
102374,"1999",NA,NA
102374,"2001",111,1580
102374,"1995",44,1821
102374,"1996",123,2884
102374,"2005",8,441
102374,"2002",NA,NA
102374,"1992",40,1876
102374,"2000",NA,NA
102374,"2004",117,2852
102374,"1993",100,3257
102374,"1998",NA,NA
102381,"2007",41,717
102381,"1997",2,58
102381,"2000",5,351
102381,"2001",21,380
102381,"1999",3,75
102381,"2006",9,89
102381,"2003",53,723
102381,"2008",NA,NA
102381,"2004",13,250
102382,"1992",0,0
102382,"1994",3,63
102382,"2004",26,629
102382,"2001",12,252
102382,"2003",9,504
102382,"2012",6,56
102382,"2002",74,1321
102382,"1993",3,74
102382,"2005",4,70
102401,"2003",206,2262
102401,"1997",148,1816
102401,"2001",93,807
102401,"2002",NA,NA
102401,"2000",56,581
102401,"1999",70,914
102401,"1995",NA,NA
102401,"1996",149,1779
102401,"2005",36,453
102401,"1998",109,1491
102434,"2004",NA,NA
102434,"1995",150,3724
102434,"2003",NA,NA
102434,"2010",5,52
102434,"2002",78,1382
102434,"2007",171,4237
102434,"2001",14,298
102434,"1996",86,1857
102434,"1997",167,3649
102434,"2009",51,731
102434,"2000",11,361
102434,"2006",150,3527
102434,"1998",130,4272
102434,"1994",22,1012
102434,"1993",14,494
102434,"1999",NA,NA
102434,"2005",91,1681
102434,"2008",69,1529
102456,"2004",100,2615
102456,"1996",173,5746
102456,"1995",14,1124
102456,"2007",3,312
102456,"1994",0,94
102456,"1997",NA,NA
102456,"1999",72,1768
102456,"2003",NA,NA
102456,"1998",NA,NA
102456,"2000",58,2100
102456,"2001",178,3733
102456,"2005",78,2273
102456,"2002",113,3410
102494,"2006",57,1161
102494,"2003",61,829
102494,"2002",21,415
102494,"2000",54,1397
102494,"1999",10,145
102494,"2001",30,947
102494,"2004",51,940
102494,"1997",7,119
102494,"2005",88,1626
102497,"1999",2,274
102497,"2001",7,87
102497,"1995",0,38
102497,"2005",0,79
102497,"1996",1,132
102497,"2002",3,156
102497,"1997",2,49
102497,"2000",0,36
102512,"2008",32,704
102512,"2003",5,188
102512,"1999",7,163
102512,"2009",11,170
102512,"2000",3,89
102512,"2007",36,337
102512,"2006",0,61
102539,"2003",11,236
102539,"1998",NA,NA
102539,"2002",NA,NA
102539,"1996",139,2654
102539,"2005",16,665
102539,"1997",NA,NA
102539,"1995",58,1660
102539,"1993",1,62
102539,"2007",38,403
102539,"1999",66,1268
102539,"2001",NA,NA
102539,"2004",94,2031
102539,"2000",40,1222
102539,"2006",2,68
102539,"1994",1,47
102548,"1999",NA,NA
102548,"2005",16,480
102548,"2006",46,1146
102548,"2000",NA,NA
102548,"2004",4,125
102548,"1996",0,50
102548,"2003",10,170
102548,"1997",26,1502
102548,"1998",86,3745
102548,"2002",18,685
102548,"2001",NA,NA
102548,"2007",2,46
102558,"2005",13,123
102558,"2004",3,138
102558,"2008",NA,NA
102558,"2007",NA,NA
102558,"1999",11,179
102558,"2000",5,211
102558,"2003",78,895
102558,"2002",6,124
102558,"2001",13,172
102565,"2005",217,1548
102565,"2003",155,1583
102565,"2004",46,374
102565,"2006",NA,NA
102565,"2007",99,752
102565,"2002",152,974
102567,"1996",4,80
102567,"1998",NA,NA
102567,"2002",69,957
102567,"2007",30,396
102567,"2008",29,394
102567,"2000",NA,NA
102567,"1999",30,556
102567,"2006",41,380
102567,"2004",8,85
102567,"2001",62,720
102567,"2003",NA,NA
102567,"2009",11,126
102567,"2005",40,654
102571,"1997",6,66
102571,"2004",180,1193
102571,"2006",18,104
102571,"2003",320,2280
102571,"1996",21,339
102571,"1999",4,64
102571,"2002",93,656
102571,"2005",165,1237
102585,"2002",5,119
102585,"2000",13,278
102585,"1998",5,141
102585,"1999",4,126
102585,"2003",2,89
102585,"1997",6,218
102585,"1996",13,165
102585,"2007",NA,NA
102610,"1999",84,1931
102610,"2005",72,2272
102610,"2002",270,4763
102610,"2004",121,1942
102610,"1998",130,3232
102610,"2001",67,1771
102610,"1993",10,366
102610,"1997",NA,NA
102610,"1995",107,4185
102610,"2000",NA,NA
102610,"2003",NA,NA
102610,"1994",23,1051
102610,"2006",8,315
102610,"1996",NA,NA
102615,"2003",58,898
102615,"1996",22,305
102615,"1999",24,409
102615,"1993",5,56
102615,"2002",2,44
102615,"1992",3,107
102615,"1998",34,994
102615,"2007",8,144
102615,"2000",7,182
102615,"1997",50,904
102615,"2001",20,353
102615,"2005",3,245
102615,"2004",82,1581
102642,"2002",58,831
102642,"2000",121,1470
102642,"2003",207,2381
102642,"2005",285,3094
102642,"2007",15,98
102642,"2004",441,4173
102642,"2006",75,1067
102642,"1999",24,402
102642,"2001",24,233
102667,"1998",3,107
102667,"2004",2,111
102667,"2007",3,59
102667,"2000",3,65
102667,"2001",1,63
102667,"2008",5,63
102667,"2003",6,111
102667,"1995",1,43
102667,"2006",7,291
102667,"1993",1,54
102667,"1999",NA,NA
102667,"1997",2,121
102694,"2005",107,1961
102694,"2007",1,87
102694,"2002",142,2671
102694,"1997",23,433
102694,"2004",92,2054
102694,"2006",44,964
102694,"1999",49,1354
102694,"1994",7,162
102694,"2000",12,443
102694,"1996",44,950
102694,"1995",22,574
102694,"2001",109,2694
102694,"1998",64,1339
102694,"2003",NA,NA
102720,"2000",19,365
102720,"1998",0,4
102720,"2005",86,1309
102720,"2001",39,946
102720,"2007",24,554
102720,"1999",41,736
102720,"2003",14,436
102720,"2004",42,864
102720,"2006",80,1437
102720,"2008",12,206
102730,"2005",26,155
102730,"2004",43,431
102730,"1999",1,21
102730,"2000",36,383
102730,"2001",87,1141
102730,"1998",30,396
102730,"1997",NA,NA
102730,"2002",133,1602
102730,"2003",88,823
102770,"2000",5,70
102770,"1997",75,1020
102770,"2003",85,1630
102770,"1999",111,3311
102770,"1998",90,1392
102770,"2002",36,732
102770,"2006",4,76
102770,"2001",12,347
102770,"1996",7,91
102770,"2004",11,176
102780,"2009",7,67
102780,"2005",NA,NA
102780,"1998",12,62
102780,"1997",10,78
102780,"2000",19,99
102780,"2002",9,58
102780,"2004",29,110
102780,"2003",31,132
102780,"2001",NA,NA
102780,"2007",NA,NA
102780,"1999",NA,NA
102780,"2008",NA,NA
102783,"2007",77,1766
102783,"2009",NA,NA
102783,"2003",NA,NA
102783,"2006",NA,NA
102783,"1999",48,1539
102783,"2000",NA,NA
102783,"1997",20,418
102783,"2004",NA,NA
102783,"2008",171,3534
102783,"2001",244,5153
102783,"2002",NA,NA
102783,"2011",66,1523
102783,"1998",38,1898
102783,"2010",50,1514
102783,"2005",71,1912
102783,"1995",2,74
102785,"1998",29,212
102785,"2001",66,470
102785,"2000",7,64
102785,"1997",28,384
102785,"2004",142,1103
102785,"2003",3,62
102785,"2006",4,48
