"player_id","year","second_won","second_serve"
100644,"2023",922,1638
100644,"2017",318,598
100644,"2020",487,863
100644,"2022",311,509
100644,"2019",NA,NA
100644,"2018",269,507
100644,"2014",146,257
100644,"2024",NA,NA
100644,"2021",228,407
100644,"2016",1143,1949
100644,"2013",6,18
100644,"2015",493,903
101868,"2006",45,92
101868,"1995",101,166
101868,"1997",127,226
101868,"2001",13,22
101868,"1992",11,28
101868,"2007",9,16
101868,"2003",171,277
101868,"1996",13,16
101868,"1998",47,76
101868,"2005",158,280
101868,"2002",144,239
101868,"2004",113,211
101868,"1993",22,37
101868,"2009",40,46
101885,"2006",NA,NA
101885,"2005",NA,NA
101885,"2004",NA,NA
101885,"2007",124,203
101885,"1998",169,275
101885,"2003",397,690
101885,"2002",462,796
101885,"2000",NA,NA
101885,"2001",448,652
101885,"1999",281,474
101885,"1996",52,76
101962,"2001",339,634
101962,"1996",226,370
101962,"2006",25,41
101962,"2004",NA,NA
101962,"2002",NA,NA
101962,"1994",443,845
101962,"2000",NA,NA
101962,"2003",NA,NA
101962,"2005",14,19
101962,"2008",NA,NA
101962,"2010",21,42
101962,"1992",NA,NA
101962,"1995",85,158
101962,"1990",NA,NA
101962,"2007",35,73
101962,"1991",NA,NA
101962,"1998",91,154
101962,"1993",NA,NA
101962,"1997",49,86
101962,"1999",387,744
102093,"2024",38,64
102106,"2005",860,1633
102106,"1998",NA,NA
102106,"2003",NA,NA
102106,"1999",NA,NA
102106,"2000",NA,NA
102106,"2001",643,1273
102106,"2002",NA,NA
102106,"2007",181,372
102106,"1995",35,76
102106,"2006",622,1185
102106,"1997",305,634
102106,"2004",499,930
102106,"1994",41,93
102143,"2006",27,51
102143,"1997",38,58
102143,"2005",42,78
102143,"2001",117,215
102143,"2004",83,152
102143,"2003",167,277
102143,"2000",72,120
102143,"2002",117,207
102148,"2009",609,1179
102148,"2004",NA,NA
102148,"1993",373,618
102148,"1995",599,1097
102148,"2000",NA,NA
102148,"2008",499,908
102148,"1991",NA,NA
102148,"2010",21,42
102148,"2006",721,1388
102148,"2001",NA,NA
102148,"1998",1079,1988
102148,"2005",658,1199
102148,"1989",NA,NA
102148,"1994",392,662
102148,"1997",640,1061
102148,"1999",NA,NA
102148,"2002",459,850
102148,"1990",NA,NA
102148,"2003",240,391
102148,"1992",NA,NA
102148,"2007",773,1394
102148,"1996",283,533
102179,"1999",NA,NA
102179,"2005",330,603
102179,"2001",540,990
102179,"1996",30,61
102179,"2002",212,335
102179,"2003",656,1165
102179,"2000",321,589
102179,"2007",81,134
102179,"2004",644,1151
102179,"2006",69,118
102227,"2002",283,472
102227,"1999",311,508
102227,"1993",38,62
102227,"2004",287,496
102227,"1997",NA,NA
102227,"2006",19,38
102227,"1998",729,1334
102227,"2005",118,254
102227,"1995",82,184
102227,"2001",NA,NA
102227,"1996",NA,NA
102227,"2003",776,1343
102227,"2000",222,377
102231,"2001",355,628
102231,"2002",174,352
102231,"2000",131,292
102231,"2006",100,172
102231,"1995",10,27
102231,"1998",137,240
102231,"1994",13,31
102231,"1999",39,65
102231,"2004",86,137
102231,"2003",45,89
102231,"2005",253,526
102269,"2004",216,399
102269,"2006",43,73
102269,"2000",64,120
102269,"2003",90,174
102269,"2005",67,126
