"player_id","year","second_return","second_won"
100644,"2023",2315,1090
100644,"2017",2091,945
100644,"2020",1224,562
100644,"2022",1004,462
100644,"2019",1953,899
100644,"2018",2266,1068
100644,"2014",231,98
100644,"2024",2710,1298
100644,"2021",1928,940
100644,"2016",2114,949
100644,"2013",14,5
100644,"2015",896,400
101404,"1996",2633,1382
101404,"2011",34,15
101404,"1988",NA,NA
101404,"1991",1333,666
101404,"1989",NA,NA
101404,"1985",NA,NA
101404,"1987",NA,NA
101404,"1997",1916,908
101404,"1990",NA,NA
101404,"1998",1494,738
101404,"1999",452,202
101404,"1993",2866,1470
101404,"1992",1780,879
101404,"1984",NA,NA
101404,"1995",3043,1582
101404,"1994",2260,1106
101404,"2010",25,8
101404,"1986",NA,NA
101736,"1992",1641,881
101736,"1997",727,361
101736,"1995",2375,1314
101736,"1986",NA,NA
101736,"1993",1174,645
101736,"1990",NA,NA
101736,"2005",1462,675
101736,"1994",2006,1076
101736,"1987",NA,NA
101736,"1988",NA,NA
101736,"2000",1557,736
101736,"2001",2055,1011
101736,"2002",1931,918
101736,"1998",2473,1288
101736,"1999",2181,1129
101736,"2006",651,297
101736,"1996",1498,763
101736,"1991",1407,663
101736,"2004",1494,729
101736,"2003",1831,893
101736,"1989",NA,NA
101868,"2006",378,147
101868,"1995",397,163
101868,"1997",229,91
101868,"2001",12,3
101868,"1992",28,9
101868,"2007",115,35
101868,"2003",331,123
101868,"1996",282,95
101868,"1998",52,17
101868,"2005",291,115
101868,"2002",227,74
101868,"2004",179,63
101868,"1993",37,14
101868,"2009",59,21
101885,"2006",466,158
101885,"2005",995,349
101885,"2004",803,269
101885,"2007",200,81
101885,"1998",261,99
101885,"2003",935,299
101885,"2002",1359,462
101885,"2000",870,271
101885,"2001",1174,414
101885,"1999",786,270
101885,"1996",79,25
101889,"1995",1597,708
101889,"2003",NA,NA
101889,"1988",NA,NA
101889,"1992",1382,670
101889,"1994",1084,488
101889,"1990",57,27
101889,"1997",1419,686
101889,"2001",368,177
101889,"1999",704,304
101889,"2000",333,155
101889,"2004",NA,NA
101889,"1991",1310,622
101889,"1993",1124,525
101889,"1989",NA,NA
101889,"2005",NA,NA
101889,"1996",1731,837
101889,"1998",1412,706
101962,"2001",1745,737
101962,"1996",926,371
101962,"2006",73,38
101962,"2004",36,6
101962,"2002",1888,790
101962,"1994",1069,443
101962,"2000",1797,798
101962,"2003",1654,643
101962,"2005",219,74
101962,"2008",133,59
101962,"2010",41,15
101962,"1992",79,37
101962,"1995",255,123
101962,"1990",NA,NA
101962,"2007",102,38
101962,"1991",NA,NA
101962,"1998",140,69
101962,"1993",723,301
101962,"1997",81,35
101962,"1999",1341,629
101965,"2000",2108,927
101965,"1990",NA,NA
101965,"2004",764,327
101965,"2005",NA,NA
101965,"1994",2867,1381
101965,"1998",1785,823
101965,"1991",1401,614
101965,"1997",1475,677
101965,"2003",1234,551
101965,"1995",2442,1141
101965,"2002",1386,575
101965,"1992",2246,1061
101965,"1996",2057,908
101965,"2001",1142,493
101965,"1999",1685,735
101965,"1993",1991,932
102035,"1994",1723,858
102035,"1997",2522,1272
102035,"1993",363,157
102035,"2001",1415,661
102035,"2007",1126,510
102035,"2000",1677,825
102035,"1998",1886,942
102035,"2005",1037,494
102035,"1991",10,0
102035,"1992",17,4
102035,"1996",1679,828
102035,"2003",1276,594
102035,"1995",1845,904
102035,"2002",1209,533
102035,"1999",1418,679
102035,"2006",881,418
102035,"2004",1203,535
102035,"2008",520,228
102093,"2024",67,27
102106,"2005",1438,612
102106,"1998",1755,808
102106,"2003",983,407
102106,"1999",1012,423
102106,"2000",1111,507
102106,"2001",1097,465
102106,"2002",1317,576
102106,"2007",390,149
102106,"1995",87,29
102106,"2006",1137,472
102106,"1997",521,240
102106,"2004",872,356
102106,"1994",80,35
102110,"1997",792,335
102110,"1989",NA,NA
102110,"1991",59,28
102110,"1998",910,388
102110,"2002",25,7
102110,"2003",62,21
102110,"1999",995,424
102110,"2004",23,7
102110,"1992",117,39
102110,"2000",415,164
102110,"1993",226,91
102110,"2001",261,101
102110,"1995",322,142
102110,"2005",NA,NA
102110,"1994",210,82
102110,"1996",636,243
102110,"2006",18,6
102143,"2006",44,12
102143,"1997",60,18
102143,"2005",69,28
102143,"2001",166,69
102143,"2004",126,41
102143,"2003",259,114
102143,"2000",114,49
102143,"2002",203,86
102148,"2009",973,430
102148,"2004",915,426
102148,"1993",1452,680
102148,"1995",1149,559
102148,"2000",1810,805
102148,"2008",778,355
102148,"1991",1304,656
102148,"2010",37,15
102148,"2006",1197,554
102148,"2001",1890,894
102148,"1998",1802,858
102148,"2005",1046,506
102148,"1989",NA,NA
102148,"1994",1269,627
102148,"1997",1610,747
102148,"1999",1836,857
102148,"2002",1600,745
102148,"1990",67,29
102148,"2003",1056,464
102148,"1992",1282,611
102148,"2007",1214,528
102148,"1996",492,226
102179,"1999",539,228
102179,"2005",556,223
102179,"2001",1001,417
102179,"1996",51,21
102179,"2002",944,353
102179,"2003",1151,467
102179,"2000",484,170
102179,"2007",133,57
102179,"2004",1044,409
102179,"2006",113,33
102202,"2005",1092,409
102202,"2004",915,366
102202,"1992",402,171
102202,"1996",1176,463
102202,"1994",1116,468
102202,"2006",766,308
102202,"1997",1377,578
102202,"2003",1045,426
102202,"1995",1384,599
102202,"1999",1076,468
102202,"2002",826,323
102202,"2007",24,6
102202,"1998",1274,546
102202,"2001",525,219
102202,"1993",1232,525
102227,"2002",866,364
102227,"1999",1380,599
102227,"1993",50,19
102227,"2004",1319,580
102227,"1997",1218,527
102227,"2006",43,21
102227,"1998",1353,601
102227,"2005",266,105
102227,"1995",199,105
102227,"2001",1063,451
102227,"1996",213,111
102227,"2003",1471,663
102227,"2000",1268,571
102231,"2001",1362,572
102231,"2002",315,118
102231,"2000",782,340
102231,"2006",149,67
102231,"1995",20,4
102231,"1998",745,315
102231,"1994",17,10
102231,"1999",276,100
102231,"2004",307,144
102231,"2003",71,31
102231,"2005",595,240
102233,"2001",107,41
102233,"1992",NA,NA
102233,"1998",564,252
102233,"1997",763,336
102233,"1990",NA,NA
102233,"2002",34,14
102233,"2006",NA,NA
102233,"2004",NA,NA
102233,"2008",NA,NA
102233,"1991",99,35
102233,"2000",219,88
102233,"1995",289,113
102233,"2003",NA,NA
102233,"2005",25,7
102233,"1994",142,59
102233,"2007",NA,NA
102233,"1999",324,112
102233,"1996",505,221
102233,"1993",121,50
102257,"2003",566,228
102257,"1994",1520,623
102257,"1996",1761,728
102257,"1999",2009,837
102257,"1992",96,44
102257,"2002",1368,530
102257,"2001",1737,720
102257,"2000",1160,478
102257,"1998",2132,851
102257,"2006",540,205
102257,"1997",2180,946
102257,"2005",1321,489
102257,"1993",750,281
102257,"1995",1757,773
102257,"2004",1037,403
102269,"2004",364,126
102269,"2006",97,33
102269,"2000",94,31
102269,"2003",195,83
102269,"2005",128,52
102269,"1996",104,41
102269,"1997",419,192
102269,"1995",46,18
102269,"1998",84,29
102269,"2001",56,16
102269,"2002",24,10
102271,"1993",NA,NA
102271,"2001",1672,793
102271,"1996",967,430
102271,"2002",888,419
102271,"1999",1466,670
102271,"2004",1056,486
102271,"1994",23,12
102271,"1998",1526,721
102271,"2000",1800,813
102271,"2005",42,15
102271,"1997",1347,623
102271,"1995",177,76
102271,"2003",1102,514
102282,"1998",25,13
102282,"2006",16,4
102282,"1994",12,3
102286,"1999",731,355
102286,"2004",NA,NA
102286,"2003",134,52
102286,"2005",NA,NA
102286,"2001",452,209
102286,"2002",29,12
102286,"1998",1393,666
102286,"1996",143,64
102286,"1995",234,110
102286,"1993",26,10
102286,"2000",409,179
102286,"1994",133,69
102286,"1992",NA,NA
102286,"1997",313,150
102287,"1996",96,44
102287,"1997",1124,581
102287,"2007",59,20
102287,"1999",879,445
102287,"2004",542,238
102287,"1993",20,6
102287,"2000",1344,639
102287,"1995",181,88
102287,"2002",923,371
102287,"2005",190,95
102287,"2006",535,232
102287,"1998",1109,503
102287,"2001",1912,921
102287,"2003",731,313
102300,"2000",105,39
102300,"2004",52,21
102300,"1994",33,20
102300,"2003",80,35
102300,"1997",83,32
102300,"2005",18,8
102300,"1993",58,23
102300,"1996",20,6
102300,"1995",74,32
102300,"2002",90,37
102300,"2006",103,38
102300,"1999",95,49
102300,"2001",54,26
102300,"1998",140,57
102306,"2000",98,39
102306,"1999",556,228
102306,"2007",25,10
102306,"2001",62,27
102306,"2004",180,78
102306,"2005",142,72
102306,"2002",554,218
102306,"2003",18,8
102306,"1998",268,134
102318,"1995",157,66
102318,"2009",144,70
102318,"2000",1846,885
102318,"1998",1142,548
102318,"1997",722,316
102318,"2005",1330,564
102318,"2006",971,414
102318,"1994",39,17
102318,"2004",1632,729
102318,"2001",1831,897
102318,"2007",672,329
102318,"2003",472,197
102318,"2008",41,11
102318,"1992",18,4
102318,"1996",143,72
102318,"1999",1494,662
102318,"1991",NA,NA
102318,"2002",1971,942
102344,"1995",1317,622
102344,"2005",202,86
102344,"1996",1257,592
102344,"1992",31,16
102344,"2003",1050,473
102344,"2002",970,418
102344,"1993",98,40
102344,"1999",1889,953
102344,"2000",1358,610
102344,"1991",41,20
102344,"2001",842,382
102344,"1998",2326,1124
102344,"1994",740,346
102344,"2004",699,289
102344,"1997",1518,710
102358,"1995",2397,1221
102358,"1989",NA,NA
102358,"1996",2339,1158
102358,"2005",522,249
102358,"1993",1159,580
102358,"1991",297,145
102358,"1998",1435,688
102358,"2004",1013,452
102358,"2003",980,444
102358,"2000",2346,1074
102358,"1992",684,327
102358,"1990",NA,NA
102358,"2002",1199,567
102358,"1999",2128,1049
102358,"1994",1211,565
102358,"1997",1558,730
102358,"2001",1927,932
102374,"1994",2017,1005
102374,"1997",2037,1008
102374,"2003",989,418
102374,"1999",1851,841
102374,"2001",1792,825
102374,"1995",1550,746
102374,"1996",1856,871
102374,"2005",171,83
102374,"2002",1654,788
102374,"1992",703,355
102374,"2000",2001,979
102374,"2004",1069,481
102374,"1993",1173,541
102374,"1998",2394,1181
102381,"2007",591,263
102381,"1997",27,9
102381,"2000",91,43
102381,"2001",127,62
102381,"1999",21,6
102381,"2006",37,11
102381,"2003",283,114
102381,"2008",227,83
102381,"2004",86,36
102382,"1992",34,17
102382,"1994",14,7
102382,"2004",222,93
102382,"2001",124,56
102382,"2003",193,75
102382,"2012",13,3
102382,"2002",463,189
102382,"1993",25,8
102382,"2005",23,4
102401,"2003",840,334
102401,"1997",1189,530
102401,"2001",256,98
102401,"2002",215,79
102401,"2000",216,75
102401,"1999",774,302
102401,"1995",717,291
102401,"1996",1382,590
102401,"2005",145,51
102401,"1998",1211,540
102405,"1997",182,74
102405,"2008",NA,NA
102405,"1995",42,16
102405,"2001",69,27
102405,"1999",24,5
102405,"1998",129,61
102405,"2000",55,18
102405,"1996",42,15
102434,"2004",1886,894
102434,"1995",1386,661
102434,"2003",1475,688
102434,"2010",23,6
102434,"2002",986,472
102434,"2007",1374,630
102434,"2001",98,34
102434,"1996",1481,700
102434,"1997",1345,608
102434,"2009",263,115
102434,"2000",785,322
102434,"2006",1245,585
102434,"1998",1658,779
102434,"1994",623,300
102434,"1993",163,70
102434,"1999",1804,854
