"player_id","year","returns","returns_won"
100644,"2023",6666,2514
100644,"2017",6060,2236
100644,"2020",3706,1456
100644,"2022",3000,1187
100644,"2019",5694,2220
100644,"2018",6333,2556
100644,"2014",651,244
100644,"2024",7784,2947
100644,"2021",5821,2293
100644,"2016",5791,2201
100644,"2013",NA,NA
100644,"2015",2495,841
101404,"1984",0,0
101404,"1994",6120,2550
101404,"1985",0,0
101404,"2010",NA,NA
101404,"1991",3628,1595
101404,"1987",0,0
101404,"2011",NA,NA
101404,"1996",7052,2976
101404,"1986",0,0
101404,"1999",1117,412
101404,"1997",4866,1850
101404,"1990",0,0
101404,"1992",4504,1881
101404,"1995",7984,3495
101404,"1989",0,0
101404,"1988",0,0
101404,"1998",4123,1691
101404,"1993",7602,3228
101662,"2000",0,0
101662,"2001",0,0
101662,"1989",0,0
101662,"1990",0,0
101662,"1988",NA,NA
101662,"1995",90,35
101662,"1991",0,0
101662,"2006",NA,NA
101736,"1990",0,0
101736,"2004",4012,1584
101736,"1998",6493,2751
101736,"1994",5295,2254
101736,"1988",0,0
101736,"2002",5187,2155
101736,"1999",5893,2501
101736,"1989",0,0
101736,"1995",6452,2797
101736,"1986",0,0
101736,"2003",4852,2076
101736,"1991",4117,1648
101736,"1993",3127,1372
101736,"1992",4224,1777
101736,"2006",1707,649
101736,"1987",0,0
101736,"2000",3950,1583
101736,"1997",1774,721
101736,"2001",5166,2163
101736,"1996",4083,1681
101736,"2005",3976,1586
101855,"2005",NA,NA
101855,"2001",0,0
101855,"2003",0,0
101868,"1995",1101,372
101868,"1993",117,36
101868,"2007",344,102
101868,"1998",NA,NA
101868,"2001",NA,NA
101868,"2003",847,269
101868,"2005",903,284
101868,"2004",532,161
101868,"2009",127,43
101868,"2006",1112,376
101868,"1992",NA,NA
101868,"2002",593,181
101868,"1996",822,243
101868,"1997",667,227
101885,"1998",666,209
101885,"1996",205,66
101885,"1999",2216,641
101885,"2004",2484,727
101885,"2002",3926,1170
101885,"2003",2863,801
101885,"2007",622,204
101885,"2000",2358,671
101885,"2005",2894,874
101885,"2006",1388,402
101885,"2001",3567,1109
101889,"1997",3633,1491
101889,"2005",NA,NA
101889,"1988",0,0
101889,"1991",3393,1360
101889,"1989",0,0
101889,"1995",4235,1647
101889,"2001",966,384
101889,"1993",3142,1269
101889,"1994",3010,1143
101889,"2003",NA,NA
101889,"2000",879,344
101889,"1992",3794,1512
101889,"1996",4704,1890
101889,"1998",3666,1474
101889,"2004",NA,NA
101889,"1999",1911,692
101889,"1990",145,60
101962,"2000",5042,1847
101962,"2010",129,41
101962,"2007",306,95
101962,"1999",3929,1475
101962,"1991",NA,NA
101962,"2002",5491,1994
101962,"1994",3147,1128
101962,"1990",0,0
101962,"1998",407,170
101962,"2004",NA,NA
101962,"1993",2350,855
101962,"1995",802,325
101962,"2005",690,223
101962,"1997",239,91
101962,"1996",2678,936
101962,"2003",4919,1703
101962,"2006",196,77
101962,"1992",243,105
101962,"2008",430,156
101962,"2001",4887,1800
101965,"2004",2184,740
101965,"1992",5965,2405
101965,"1999",4465,1627
101965,"2000",5459,2093
101965,"1993",5112,2015
101965,"1997",4111,1596
101965,"2003",3310,1256
101965,"1990",0,0
101965,"1998",4714,1828
101965,"1996",5435,2112
101965,"2001",3049,1106
101965,"2005",NA,NA
101965,"1994",7378,2996
101965,"2002",3816,1389
101965,"1995",6554,2640
101965,"1991",3704,1474
101979,"1994",0,0
101979,"2008",NA,NA
101979,"1998",0,0
101979,"2003",NA,NA
101979,"1995",0,0
101979,"1993",0,0
101979,"1991",NA,NA
101979,"1992",0,0
101979,"1990",NA,NA
101979,"1997",0,0
101979,"1996",0,0
102035,"2006",2593,987
102035,"2001",3745,1477
102035,"2000",4192,1630
102035,"2003",3532,1352
102035,"2005",3004,1199
102035,"2002",3232,1250
102035,"2007",3227,1267
102035,"1996",4654,1899
102035,"2008",1442,500
102035,"2004",3476,1257
102035,"1993",898,364
102035,"1999",3867,1561
102035,"1991",NA,NA
102035,"1994",4772,1996
102035,"1998",4803,2011
102035,"1997",6726,2822
102035,"1992",NA,NA
102035,"1995",5108,2110
102093,"2024",222,74
102106,"1995",NA,NA
102106,"2007",976,357
102106,"1994",NA,NA
102106,"2004",2415,867
102106,"2000",3012,1164
102106,"2003",2713,996
102106,"1998",4587,1870
102106,"1999",2590,978
102106,"2006",2919,1044
102106,"2001",3000,1063
102106,"2002",3399,1280
102106,"2005",4027,1517
102106,"1997",1381,544
102107,"2000",0,0
102107,"2001",265,82
102107,"2004",155,48
102107,"1997",NA,NA
102107,"1998",0,0
102107,"1996",0,0
102107,"2005",0,0
102107,"2006",NA,NA
102107,"2003",140,35
102107,"1999",68,21
102107,"2002",80,29
102110,"1996",1790,575
102110,"1991",166,55
102110,"2003",147,46
102110,"2001",746,282
102110,"1993",632,204
102110,"1999",2836,994
102110,"1997",2037,697
102110,"1995",843,264
102110,"2005",NA,NA
102110,"1998",2416,805
102110,"1989",NA,NA
102110,"2002",77,24
102110,"2006",NA,NA
102110,"1992",303,96
102110,"2000",1132,363
102110,"1994",586,211
102110,"2004",NA,NA
102143,"2003",698,255
102143,"2005",213,78
102143,"2002",548,177
102143,"1997",NA,NA
102143,"2001",558,197
102143,"2006",NA,NA
102143,"2004",347,96
102143,"2000",300,100
102148,"2010",NA,NA
102148,"2001",4751,1892
102148,"2006",3375,1315
102148,"1997",4190,1686
102148,"1998",4673,1863
102148,"1996",1262,496
102148,"2000",4465,1723
102148,"2009",2817,1058
102148,"1993",3761,1553
102148,"2005",3035,1205
102148,"1992",3374,1428
102148,"1990",180,79
102148,"1999",4686,1867
102148,"2007",3380,1268
102148,"1994",3258,1375
102148,"2003",2904,1126
102148,"1991",3265,1414
102148,"1995",3326,1313
102148,"2008",2189,806
102148,"1989",0,0
102148,"2004",2660,1047
102148,"2002",4411,1771
102179,"2000",1366,435
102179,"1996",147,54
102179,"2001",2687,951
102179,"2004",3086,1034
102179,"2002",2711,898
102179,"1999",1346,465
102179,"2005",1502,507
102179,"2007",447,151
102179,"2003",3025,1057
102179,"2006",280,83
102202,"2002",2420,802
102202,"1996",3268,1141
102202,"2007",66,14
102202,"1999",2956,1106
102202,"1992",1072,366
102202,"2006",2434,841
102202,"1997",3845,1363
102202,"1995",3794,1321
102202,"2001",1387,508
102202,"1993",3360,1190
102202,"1994",2987,1048
102202,"2003",2882,1007
102202,"1998",3676,1303
102202,"2004",2743,918
102202,"2005",3234,1046
102227,"2000",3180,1253
102227,"1999",3387,1283
102227,"1993",178,73
102227,"1998",3642,1390
102227,"2002",2496,900
102227,"2001",2766,1053
102227,"1995",445,181
102227,"1996",529,221
102227,"2005",769,256
102227,"2003",3974,1580
102227,"2006",NA,NA
102227,"2004",3576,1367
102227,"1997",3201,1176
102231,"2000",2038,766
102231,"1998",1971,673
102231,"2006",451,163
102231,"2005",1593,547
102231,"2003",NA,NA
102231,"2002",929,325
102231,"1995",NA,NA
102231,"2004",924,371
102231,"1999",807,266
102231,"2001",3669,1291
102231,"1994",NA,NA
102233,"1999",829,269
102233,"2008",NA,NA
102233,"1995",823,283
102233,"1993",346,136
102233,"2001",289,94
