"player_id","year","first_serve","first_won"
102093,"2024",129,99
102143,"2003",366,287
102143,"2005",113,83
102143,"2002",327,244
102143,"1997",NA,NA
102143,"2001",305,227
102143,"2006",NA,NA
102143,"2004",205,153
102143,"2000",164,126
102179,"2000",885,618
102179,"1996",69,50
102179,"2001",1567,1134
102179,"2004",1816,1333
102179,"2002",NA,NA
102179,"1999",NA,NA
102179,"2005",899,628
102179,"2007",308,227
102179,"2003",1784,1298
102179,"2006",189,138
102269,"2002",NA,NA
102269,"2005",218,157
102269,"2006",140,109
102269,"1997",635,468
102269,"2001",130,101
102269,"1996",156,105
102269,"2003",325,245
102269,"1995",NA,NA
102269,"2000",169,119
102269,"1998",NA,NA
102269,"2004",745,538
102287,"2000",1845,1316
102287,"1995",312,198
102287,"2001",2513,1791
102287,"2003",1212,799
102287,"1993",NA,NA
102287,"1996",NA,NA
102287,"2002",NA,NA
102287,"2007",NA,NA
102287,"2006",796,564
102287,"1998",1567,1045
102287,"2005",302,208
102287,"2004",863,574
102287,"1999",NA,NA
102287,"1997",2095,1367
102456,"2001",2156,1477
102456,"2003",NA,NA
102456,"2005",1343,909
102456,"2002",2104,1390
102456,"1998",NA,NA
102456,"2007",224,132
102456,"1997",NA,NA
102456,"1996",3955,2532
102456,"2000",1279,824
102456,"1995",768,478
102456,"2004",1492,992
102456,"1999",NA,NA
102456,"1994",NA,NA
102494,"2000",837,558
102494,"2004",605,407
102494,"2005",985,660
102494,"2003",NA,NA
102494,"1999",89,59
102494,"2006",654,438
102494,"1997",65,49
102494,"2001",545,347
102494,"2002",220,148
102565,"2007",431,313
102565,"2002",609,460
102565,"2005",910,708
102565,"2006",NA,NA
102565,"2004",231,173
102565,"2003",982,661
102642,"2006",626,458
102642,"2003",1339,986
102642,"2001",NA,NA
102642,"2002",439,314
102642,"1999",203,145
102642,"2004",2309,1739
102642,"2007",61,49
102642,"2005",1820,1308
102642,"2000",766,548
102694,"2005",1101,739
102694,"2001",1593,1077
102694,"2007",NA,NA
102694,"1994",NA,NA
102694,"2004",1204,797
102694,"1997",283,187
102694,"2003",NA,NA
102694,"1995",363,221
102694,"2006",584,413
102694,"1996",593,415
102694,"1999",827,560
102694,"1998",804,519
102694,"2000",255,155
102694,"2002",1499,1023
102788,"2003",733,501
102788,"2008",86,64
102788,"2006",119,84
102788,"2004",688,462
102788,"2001",775,524
102788,"2007",79,53
102788,"2005",87,57
102788,"2002",NA,NA
102834,"2003",389,249
102834,"1994",NA,NA
102834,"1995",NA,NA
102834,"2001",616,368
102834,"2002",209,139
102834,"1996",NA,NA
102834,"2007",1023,651
102834,"1998",261,189
102834,"2000",2098,1361
102834,"2004",545,367
102834,"2006",1516,992
102834,"2005",1169,782
102834,"1993",NA,NA
102834,"1999",1712,1100
102869,"1995",309,189
102869,"2003",827,563
102869,"1998",1913,1294
