"player_id","year","bp","bp_converted"
102093,"2024",20,3
102143,"2003",55,23
102143,"2005",18,5
102143,"2002",41,12
102143,"1997",NA,NA
102143,"2001",42,15
102143,"2006",NA,NA
102143,"2004",17,4
102143,"2000",18,4
102179,"2000",93,25
102179,"1996",13,4
102179,"2001",218,75
102179,"2004",208,69
102179,"2002",NA,NA
102179,"1999",NA,NA
102179,"2005",126,42
102179,"2007",33,10
102179,"2003",242,78
102179,"2006",19,8
102269,"2002",NA,NA
102269,"2005",26,6
102269,"2006",23,2
102269,"1997",82,30
102269,"2001",11,6
102269,"1996",10,3
102269,"2003",42,19
102269,"1995",NA,NA
102269,"2000",22,6
102269,"1998",NA,NA
102269,"2004",77,28
102287,"2000",326,139
102287,"1995",58,23
102287,"2001",511,222
102287,"2003",189,69
102287,"1993",NA,NA
102287,"1996",NA,NA
102287,"2002",NA,NA
102287,"2007",NA,NA
102287,"2006",122,51
102287,"1998",270,92
102287,"2005",51,21
102287,"2004",119,45
102287,"1999",NA,NA
102287,"1997",314,139
102456,"2001",325,158
102456,"2003",NA,NA
102456,"2005",213,99
102456,"2002",326,133
102456,"1998",NA,NA
102456,"2007",25,12
102456,"1997",NA,NA
102456,"1996",616,291
102456,"2000",198,98
102456,"1995",126,56
102456,"2004",308,117
102456,"1999",NA,NA
102456,"1994",NA,NA
102494,"2000",150,56
102494,"2004",66,33
102494,"2005",125,48
102494,"2003",NA,NA
102494,"1999",9,7
102494,"2006",93,38
102494,"1997",9,7
102494,"2001",110,43
102494,"2002",47,18
102565,"2007",28,11
102565,"2002",41,21
102565,"2005",78,26
102565,"2006",NA,NA
102565,"2004",22,7
102565,"2003",86,27
102642,"2006",63,22
102642,"2003",152,67
102642,"2001",NA,NA
102642,"2002",75,30
102642,"1999",24,9
102642,"2004",347,111
102642,"2007",8,4
102642,"2005",233,86
102642,"2000",75,27
102694,"2005",136,49
102694,"2001",260,86
102694,"2007",NA,NA
102694,"1994",NA,NA
102694,"2004",159,54
102694,"1997",25,14
102694,"2003",NA,NA
102694,"1995",48,23
102694,"2006",70,28
102694,"1996",81,32
102694,"1999",115,57
102694,"1998",117,52
102694,"2000",25,13
102694,"2002",245,106
102788,"2003",90,33
102788,"2008",4,3
102788,"2006",16,6
102788,"2004",83,28
102788,"2001",113,49
102788,"2007",7,3
102788,"2005",18,9
102788,"2002",NA,NA
102834,"2003",58,28
102834,"1994",NA,NA
102834,"1995",NA,NA
102834,"2001",87,40
102834,"2002",23,8
102834,"1996",NA,NA
102834,"2007",159,70
102834,"1998",33,9
102834,"2000",343,137
102834,"2004",62,26
102834,"2006",253,110
102834,"2005",183,77
102834,"1993",NA,NA
102834,"1999",248,115
102869,"1995",51,18
102869,"2003",147,70
102869,"1998",345,118
102869,"2005",NA,NA
102869,"2001",298,111
102869,"1999",198,82
102869,"1997",211,89
102869,"1996",NA,NA
102869,"2006",18,10
102869,"2002",142,53
102869,"2004",126,49
102869,"2000",191,80
102869,"1994",NA,NA
102880,"2002",123,57
102880,"2000",146,65
102880,"1999",NA,NA
102880,"2001",102,32
102880,"2003",116,52
102880,"2004",158,62
102880,"2005",91,30
102881,"2007",NA,NA
102881,"1995",21,10
102881,"1993",9,5
102881,"1994",12,6
102881,"1997",14,8
102881,"2006",NA,NA
102881,"2008",NA,NA
102881,"1996",21,8
102886,"2010",NA,NA
102886,"2006",10,4
102886,"2003",86,39
102886,"2012",NA,NA
102886,"2005",31,13
102886,"2004",19,5
102886,"2001",NA,NA
102904,"2006",28,15
102904,"2000",33,10
102904,"2001",NA,NA
102925,"2007",31,12
102925,"2005",98,40
102925,"2004",38,9
102925,"1999",263,105
102925,"2000",211,72
102925,"1997",290,102
102925,"2001",94,33
102925,"2002",82,27
102925,"1998",NA,NA
102925,"2003",149,64
102925,"2006",204,72
102925,"1996",56,27
102925,"1995",17,6
102967,"2002",3,2
102967,"2011",NA,NA
102967,"2013",NA,NA
102967,"2009",306,114
102967,"2006",212,78
102967,"2004",20,9
102967,"2014",19,8
102967,"2008",266,115
102967,"2012",NA,NA
102967,"2010",87,35
102967,"2005",36,16
102967,"2007",268,103
102999,"2003",25,10
102999,"2006",110,45
102999,"2002",NA,NA
102999,"2001",23,8
102999,"2007",65,30
102999,"2011",NA,NA
102999,"2008",22,11
102999,"2010",NA,NA
