"player_id","year","first_return","first_won"
102093,"2024",148,40
102143,"2003",400,102
102143,"2005",133,39
102143,"2002",327,73
102143,"1997",NA,NA
102143,"2001",371,107
102143,"2006",NA,NA
102143,"2004",208,42
102143,"2000",180,45
102179,"2000",824,207
102179,"1996",79,16
102179,"2001",1563,411
102179,"2004",1884,467
102179,"2002",NA,NA
102179,"1999",NA,NA
102179,"2005",871,209
102179,"2007",292,72
102179,"2003",1759,475
102179,"2006",157,40
102269,"2002",NA,NA
102269,"2005",221,65
102269,"2006",152,41
102269,"1997",598,146
102269,"2001",106,19
102269,"1996",124,25
102269,"2003",323,95
102269,"1995",NA,NA
102269,"2000",169,46
102269,"1998",NA,NA
102269,"2004",699,186
102287,"2000",1905,539
102287,"1995",268,90
102287,"2001",2711,852
102287,"2003",1240,370
102287,"1993",NA,NA
102287,"1996",NA,NA
102287,"2002",NA,NA
102287,"2007",NA,NA
102287,"2006",882,253
102287,"1998",1566,438
102287,"2005",328,96
102287,"2004",830,217
102287,"1999",NA,NA
102287,"1997",1900,579
102456,"2001",2106,624
102456,"2003",NA,NA
102456,"2005",1286,418
102456,"2002",1993,576
102456,"1998",NA,NA
102456,"2007",178,55
102456,"1997",NA,NA
102456,"1996",3492,1150
102456,"2000",1168,365
102456,"1995",676,238
102456,"2004",1614,535
102456,"1999",NA,NA
102456,"1994",NA,NA
102494,"2000",837,259
102494,"2004",508,135
102494,"2005",970,264
102494,"2003",NA,NA
102494,"1999",66,25
102494,"2006",671,190
102494,"1997",73,22
102494,"2001",555,195
102494,"2002",239,82
102565,"2007",414,80
102565,"2002",571,119
102565,"2005",955,222
102565,"2006",NA,NA
102565,"2004",250,69
102565,"2003",916,222
102642,"2006",568,142
102642,"2003",1377,334
102642,"2001",NA,NA
102642,"2002",478,141
102642,"1999",195,49
102642,"2004",2469,645
102642,"2007",61,16
102642,"2005",1839,477
102642,"2000",795,165
102694,"2005",1094,271
102694,"2001",1582,455
102694,"2007",NA,NA
102694,"1994",NA,NA
102694,"2004",1238,325
102694,"1997",220,51
102694,"2003",NA,NA
102694,"1995",300,92
102694,"2006",552,143
102694,"1996",559,180
102694,"1999",737,228
102694,"1998",764,246
102694,"2000",251,68
102694,"2002",1552,503
102788,"2003",709,188
102788,"2008",91,23
102788,"2006",115,26
102788,"2004",691,171
102788,"2001",791,245
102788,"2007",72,14
102788,"2005",73,26
102788,"2002",NA,NA
102834,"2003",361,126
102834,"1994",NA,NA
102834,"1995",NA,NA
102834,"2001",552,175
102834,"2002",191,52
102834,"1996",NA,NA
102834,"2007",941,292
102834,"1998",259,62
102834,"2000",1823,547
102834,"2004",437,117
102834,"2006",1568,482
102834,"2005",1186,376
102834,"1993",NA,NA
102834,"1999",1471,459
102869,"1995",330,104
102869,"2003",846,291
102869,"1998",2000,601
102869,"2005",NA,NA
102869,"2001",1832,497
102869,"1999",1443,383
102869,"1997",1653,426
102869,"1996",NA,NA
102869,"2006",119,40
102869,"2002",1051,265
102869,"2004",971,273
102869,"2000",1344,355
102869,"1994",NA,NA
102880,"2002",713,230
102880,"2000",1015,317
102880,"1999",NA,NA
102880,"2001",607,170
102880,"2003",988,284
102880,"2004",1173,318
102880,"2005",777,181
102881,"2007",NA,NA
102881,"1995",66,19
102881,"1993",76,24
102881,"1994",63,17
102881,"1997",130,38
102881,"2006",NA,NA
102881,"2008",NA,NA
102881,"1996",166,42
102886,"2010",NA,NA
102886,"2006",87,28
102886,"2003",446,144
102886,"2012",NA,NA
102886,"2005",200,61
102886,"2004",135,33
102886,"2001",NA,NA
102904,"2006",165,60
102904,"2000",146,48
102904,"2001",NA,NA
102925,"2007",483,96
102925,"2005",897,247
102925,"2004",258,69
102925,"1999",1920,533
102925,"2000",1414,381
102925,"1997",1974,524
102925,"2001",708,199
102925,"2002",531,145
102925,"1998",NA,NA
102925,"2003",1231,350
102925,"2006",1490,428
102925,"1996",469,118
102925,"1995",162,33
102967,"2002",58,11
102967,"2011",NA,NA
102967,"2013",NA,NA
102967,"2009",2087,597
102967,"2006",1392,385
102967,"2004",163,48
102967,"2014",169,52
102967,"2008",2022,580
102967,"2012",NA,NA
102967,"2010",659,168
102967,"2005",192,55
102967,"2007",2104,567
102999,"2003",185,62
102999,"2006",795,238
102999,"2002",NA,NA
102999,"2001",109,36
102999,"2007",498,159
102999,"2011",NA,NA
102999,"2008",150,50
102999,"2010",NA,NA
103032,"2005",137,44
103105,"2006",NA,NA
103105,"2005",388,126
103105,"2013",299,85
103105,"2010",191,51
103105,"2002",NA,NA
103105,"2009",602,149
103105,"2008",286,95
103105,"2004",NA,NA
103105,"2014",NA,NA
103105,"2003",728,222
103105,"2012",717,187
103105,"2011",898,245
103105,"2001",59,12
103105,"2007",NA,NA
103169,"2007",NA,NA
103169,"2008",1760,524
103169,"2005",949,295
103169,"2009",1824,510
103169,"2006",379,101
103169,"2003",406,115
103169,"2010",612,134
103169,"2004",1172,307
103175,"2006",NA,NA
103175,"2007",93,28
103175,"2005",101,32
103181,"2005",1231,332
103181,"2006",1220,372
103181,"2003",653,183
103181,"2000",NA,NA
103181,"2008",NA,NA
103181,"2007",868,225
103181,"1995",77,21
103181,"2004",581,182
103181,"2002",225,55
103181,"2009",NA,NA
103181,"2001",1551,419
103185,"1997",NA,NA
103185,"2008",NA,NA
103185,"2002",118,29
103185,"2003",120,34
103185,"2001",125,36
103185,"2007",NA,NA
103185,"2000",134,28
103188,"2010",1587,436
103188,"2006",NA,NA
103188,"2001",1211,353
103188,"2012",1072,331
103188,"2013",950,246
103188,"2007",1238,345
103188,"2011",1307,367
103188,"2009",317,80
103188,"2014",850,238
103188,"2000",333,98
103188,"2008",273,84
103188,"2003",88,24
103188,"2002",827,264
103188,"2015",NA,NA
103188,"1998",NA,NA
103204,"2002",NA,NA
103204,"2005",272,80
103204,"2003",NA,NA
103204,"2001",424,126
103204,"2006",158,30
103204,"2004",288,63
103204,"2007",165,55
103204,"2008",104,36
103204,"2000",NA,NA
103240,"2009",1001,257
103240,"1999",NA,NA
103240,"2001",135,39
103240,"2006",1195,361
103240,"2010",137,42
103240,"2005",2138,600
103240,"1996",NA,NA
103240,"2004",184,57
103240,"2002",163,45
103240,"2000",350,109
103240,"2003",NA,NA
103240,"2007",714,187
103240,"2008",NA,NA
103252,"2010",378,125
103252,"2003",NA,NA
103252,"2007",672,204
103252,"1998",279,86
103252,"2004",2242,662
103252,"2009",1191,328
103252,"2000",NA,NA
103252,"1996",171,43
103252,"2002",NA,NA
103252,"1999",NA,NA
103252,"2001",2680,860
103252,"1997",NA,NA
103252,"2005",2431,773
103252,"2006",1731,552
103252,"2008",320,95
103305,"2000",369,103
103305,"2004",351,90
103305,"2005",96,33
103305,"2002",NA,NA
103305,"1997",NA,NA
103305,"2001",451,107
103339,"1998",NA,NA
103339,"2007",111,26
103339,"2004",107,31
103339,"2006",192,44
103373,"2009",261,67
103373,"2007",NA,NA
103373,"2000",107,30
103373,"2008",1232,374
103373,"2005",NA,NA
103373,"2003",293,80
103373,"2006",462,156
103401,"2007",954,281
103401,"2011",395,118
103401,"2005",NA,NA
103401,"2014",201,56
103401,"2015",168,42
103401,"2004",895,259
103401,"2009",NA,NA
103401,"2016",NA,NA
103401,"2010",NA,NA
103401,"2006",NA,NA
103401,"2002",NA,NA
103401,"2000",NA,NA
103401,"2013",422,110
103401,"2008",598,181
103401,"2012",168,62
103408,"2002",728,198
103408,"2006",80,15
103408,"2003",1519,411
103408,"2004",513,126
103408,"2005",129,37
103420,"1996",154,52
103420,"1997",NA,NA
103420,"2001",NA,NA
103420,"2005",749,215
103420,"2004",NA,NA
103420,"1998",88,26
103420,"2008",NA,NA
103420,"2002",417,114
103420,"2000",342,106
103420,"1999",150,55
103424,"2006",230,55
103448,"2008",68,18
103451,"2010",953,297
103451,"2002",320,104
103451,"2006",1911,567
103451,"1999",173,48
103451,"2007",684,203
103451,"2009",1244,348
103451,"2011",412,109
103451,"1998",NA,NA
103451,"2014",194,59
103451,"2004",358,122
103451,"2012",1049,299
103451,"2001",264,69
103451,"2008",361,106
103451,"2005",1154,359
103451,"2013",265,69
103451,"2003",273,71
103451,"2000",NA,NA
103470,"2011",597,148
103470,"2012",NA,NA
103470,"2005",NA,NA
103470,"2009",1134,284
103470,"2007",1077,279
103470,"2008",698,166
103470,"2003",800,209
103470,"2004",336,84
103470,"2010",NA,NA
103470,"2006",458,133
103487,"2002",287,70
103487,"2007",NA,NA
103487,"2001",NA,NA
103487,"2005",388,119
103487,"2000",234,81
103487,"2006",218,75
103487,"1998",NA,NA
103490,"2009",567,178
103490,"2007",316,102
103490,"2006",127,33
103490,"2010",648,200
103490,"2004",NA,NA
103490,"2005",1138,345
103490,"2008",1056,324
103516,"2005",238,68
103516,"2006",344,98
103516,"2004",NA,NA
103516,"2007",220,66
103534,"2004",93,22
103534,"2012",155,58
103534,"2009",968,290
103534,"2007",1098,316
103534,"2008",640,173
103534,"2011",NA,NA
103534,"2005",NA,NA
103534,"2006",125,34
103538,"2006",134,32
103543,"2010",137,31
103543,"2008",364,101
103565,"2010",1323,409
103565,"2020",NA,NA
103565,"2011",331,63
103565,"2018",151,34
103565,"2015",320,90
103565,"2004",142,51
103565,"2017",456,104
103565,"2016",1562,490
103565,"2014",754,201
103565,"2012",NA,NA
103565,"2013",248,70
103566,"2013",NA,NA
103566,"2000",610,184
103566,"2014",436,111
103566,"2008",NA,NA
103566,"2003",642,166
103566,"2006",NA,NA
103566,"2010",NA,NA
103566,"2009",1384,345
103566,"2001",893,236
103566,"2002",NA,NA
103566,"2005",1499,378
103566,"2007",1673,463
103566,"2004",1492,440
103566,"2011",NA,NA
103566,"2012",1375,371
103582,"2016",646,180
103582,"2007",1250,343
103582,"2010",2172,551
103582,"2005",98,23
103582,"2014",410,100
103582,"2015",794,210
103582,"2013",236,86
103582,"2011",1875,537
103582,"2012",819,243
103582,"2004",NA,NA
103582,"2006",799,226
103582,"2008",NA,NA
103582,"2009",683,203
103656,"2005",1364,360
103656,"2010",NA,NA
103656,"2007",NA,NA
103656,"2006",1309,411
103656,"2008",2078,586
103656,"2012",954,291
103656,"2004",1051,284
103656,"2014",1109,285
103656,"2003",1029,309
103656,"2017",63,23
103656,"2001",948,291
103656,"2011",2227,703
103656,"2002",1845,477
103656,"2009",NA,NA
103656,"2013",1658,491
103656,"2015",657,216
103656,"2016",656,167
103675,"2006",192,63
103675,"2007",NA,NA
103675,"2009",931,274
103675,"2008",125,35
103675,"2010",NA,NA
103675,"2012",156,49
103675,"2011",283,71
103693,"2010",NA,NA
103693,"2006",437,129
103693,"2003",336,106
103693,"2008",400,95
103693,"2009",156,31
103693,"2007",331,76
103693,"2005",238,67
103693,"2002",NA,NA
103693,"2004",NA,NA
103700,"2002",NA,NA
103700,"2004",166,47
103700,"2007",NA,NA
103700,"2006",250,81
103700,"2005",139,36
103701,"2008",364,107
103701,"2007",NA,NA
103701,"2006",276,80
103702,"2006",56,13
103722,"2011",637,127
103722,"2010",2306,659
103722,"2004",282,105
103722,"2009",2411,641
103722,"2003",NA,NA
103722,"2014",NA,NA
103722,"2006",2361,712
103722,"2005",1021,335
103722,"2007",NA,NA
103722,"2013",NA,NA
103722,"2002",NA,NA
103722,"2012",623,160
103722,"2008",1932,558
103737,"2005",227,81
103737,"2006",548,159
103737,"2002",NA,NA
103737,"2003",80,26
103747,"2009",NA,NA
103747,"2011",NA,NA
103747,"2008",116,23
103747,"2006",35,5
103747,"2007",205,53
103747,"2010",96,27
103761,"2004",78,15
103761,"2007",120,25
103761,"2008",NA,NA
103761,"2006",NA,NA
103761,"2005",131,29
103763,"2008",163,50
103794,"2007",NA,NA
103794,"2006",975,247
103794,"2011",569,133
103794,"2008",1231,291
103794,"2015",NA,NA
103794,"2010",NA,NA
103794,"2016",1162,328
103794,"2014",2349,626
103794,"2012",1105,290
103794,"2013",1406,340
103794,"2017",NA,NA
103794,"2009",1401,345
103823,"2006",821,269
103823,"2009",474,131
103823,"2008",NA,NA
103823,"2012",64,17
103823,"2011",612,159
103823,"2002",NA,NA
103823,"2007",NA,NA
103823,"2005",193,60
103850,"2008",231,66
103850,"2009",106,28
103850,"2011",NA,NA
103868,"2008",917,257
103868,"2006",403,106
103868,"2007",NA,NA
103868,"2011",114,30
103868,"2010",389,95
103868,"2004",NA,NA
103868,"2005",218,73
103868,"2009",1493,376
103868,"2012",78,28
103893,"2014",1089,359
103893,"2017",NA,NA
103893,"2011",217,62
103893,"2010",NA,NA
103893,"2016",2389,718
103893,"2015",NA,NA
103893,"2007",84,25
103893,"2012",1291,359
103893,"2013",NA,NA
103893,"2019",962,247
103893,"2006",NA,NA
103893,"2009",NA,NA
103893,"2021",NA,NA
103893,"2018",1082,276
103893,"2020",224,57
103898,"2004",1330,377
103898,"2018",1077,282
103898,"2006",2332,732
103898,"2014",NA,NA
103898,"2009",2679,786
103898,"2002",NA,NA
103898,"2013",NA,NA
103898,"2001",67,21
103898,"2016",1026,255
103898,"2008",NA,NA
103898,"2015",228,48
103898,"2017",1175,294
103898,"2005",861,224
103898,"2003",481,144
103898,"2011",1988,559
103898,"2012",NA,NA
103898,"2010",NA,NA
103898,"2007",2326,691
103917,"2019",472,124
103917,"2006",1347,366
103917,"2010",787,169
103917,"2011",NA,NA
103917,"2016",1991,539
103917,"2017",1625,416
103917,"2003",512,142
103917,"2018",669,170
103917,"2021",NA,NA
103917,"2009",356,95
103917,"2012",1683,442
103917,"2007",2055,531
103917,"2001",265,69
103917,"2015",NA,NA
103917,"2002",NA,NA
103917,"2005",242,48
103917,"2000",NA,NA
103917,"2008",2002,489
103917,"2013",1120,335
103917,"2004",NA,NA
103917,"2014",1722,500
104023,"2011",68,18
104025,"2006",295,89
104025,"2008",789,207
104025,"2012",NA,NA
104025,"2005",230,69
104025,"2004",270,80
104025,"2009",546,120
104025,"2011",NA,NA
104025,"2010",NA,NA
104025,"2003",263,63
104025,"2007",1534,355
104035,"2010",NA,NA
104035,"2012",495,128
104035,"2005",693,182
104035,"2008",1710,441
104035,"2006",510,108
104035,"2011",NA,NA
104035,"2013",277,55
104035,"2004",NA,NA
104035,"2007",NA,NA
104035,"2009",701,175
104035,"2003",NA,NA
104043,"2016",NA,NA
104043,"2010",NA,NA
104043,"2008",156,51
104043,"2005",256,79
104043,"2007",NA,NA
104043,"2001",283,88
104043,"2013",NA,NA
104043,"2014",NA,NA
104043,"2003",310,95
104043,"2004",960,325
104043,"2002",174,59
104068,"2003",NA,NA
104068,"2002",730,196
104068,"2011",312,84
104068,"2005",2640,749
104068,"2010",1281,339
104068,"2006",NA,NA
104068,"2008",NA,NA
104068,"2007",1654,492
104068,"2013",135,41
104068,"2009",1698,482
104068,"2014",442,106
104068,"2001",394,106
104068,"2004",NA,NA
104068,"2012",294,84
104091,"2008",186,45
104149,"2008",101,30
104166,"2001",NA,NA
104166,"2003",577,167
104166,"2012",NA,NA
104166,"2011",2267,670
104166,"2009",203,61
104166,"2005",NA,NA
104166,"2008",NA,NA
104166,"2004",1122,309
104166,"2013",NA,NA
104166,"2006",212,49
104166,"2010",NA,NA
104166,"2014",304,78
104166,"2002",160,45
104167,"2009",235,57
104167,"2004",NA,NA
104167,"2005",94,18
104167,"2006",101,30
104173,"2006",118,32
104173,"2007",121,20
104173,"2008",471,131
104196,"2001",65,18
104196,"2002",NA,NA
104196,"2006",212,66
104198,"2014",2547,821
104198,"2009",2441,741
104198,"2008",NA,NA
104198,"2013",NA,NA
104198,"2016",2522,718
104198,"2010",2603,759
104198,"2017",878,233
104198,"2004",520,155
104198,"2018",2016,552
104198,"2011",2491,721
104198,"2005",2009,634
104198,"2019",626,135
104198,"2007",1840,574
104198,"2006",1778,556
104198,"2015",NA,NA
104198,"2012",2123,655
104198,"2003",NA,NA
104216,"2009",NA,NA
104216,"2013",134,41
104216,"2015",NA,NA
104216,"2008",455,147
104216,"2014",339,91
104216,"2016",317,90
104216,"2011",782,231
104216,"2012",NA,NA
104216,"2010",570,154
104216,"2007",NA,NA
104216,"2017",113,37
104224,"2005",111,25
104224,"2006",75,16
104230,"2008",164,53
104230,"2009",1387,404
104230,"2007",72,24
104230,"2003",NA,NA
104230,"2005",143,38
104230,"2010",NA,NA
104230,"2004",133,48
104256,"2012",87,16
104262,"2006",NA,NA
104262,"2011",671,187
104262,"2012",1696,569
104262,"2009",NA,NA
104262,"2010",NA,NA
104262,"2008",706,235
104262,"2013",354,111
104262,"2007",116,35
104269,"2022",888,273
104269,"2017",2712,826
104269,"2002",120,43
104269,"2007",NA,NA
104269,"2008",NA,NA
