"player_id","year","bp_faced","bp_saved"
100644,"2023",431,270
100644,"2017",414,267
100644,"2020",245,149
100644,"2022",195,120
100644,"2019",431,257
100644,"2018",400,230
100644,"2014",63,29
100644,"2024",382,264
100644,"2021",309,186
100644,"2016",480,301
100644,"2013",NA,NA
100644,"2015",215,127
101404,"1984",0,0
101404,"1994",463,282
101404,"1985",0,0
101404,"2010",NA,NA
101404,"1991",368,221
101404,"1987",0,0
101404,"2011",NA,NA
101404,"1996",569,380
101404,"1986",0,0
101404,"1999",130,79
101404,"1997",421,283
101404,"1990",0,0
101404,"1992",398,238
101404,"1995",592,362
101404,"1989",0,0
101404,"1988",0,0
101404,"1998",382,237
101404,"1993",529,347
101662,"2000",0,0
101662,"2001",0,0
101662,"1989",0,0
101662,"1990",0,0
101662,"1988",NA,NA
101662,"1995",6,3
101662,"1991",0,0
101662,"2006",NA,NA
101736,"1990",0,0
101736,"2004",235,163
101736,"1998",426,284
101736,"1994",384,252
101736,"1988",0,0
101736,"2002",287,182
101736,"1999",331,231
101736,"1989",0,0
101736,"1995",353,237
101736,"1986",0,0
101736,"2003",296,191
101736,"1991",339,207
101736,"1993",234,154
101736,"1992",314,191
101736,"2006",128,81
101736,"1987",0,0
101736,"2000",274,180
101736,"1997",167,105
101736,"2001",325,200
101736,"1996",326,187
101736,"2005",303,212
101855,"2005",NA,NA
101855,"2001",0,0
101855,"2003",0,0
101868,"1995",64,45
101868,"1993",6,4
101868,"2007",14,10
101868,"1998",NA,NA
101868,"2001",NA,NA
101868,"2003",58,39
101868,"2005",76,43
101868,"2004",55,31
101868,"2009",9,6
101868,"2006",140,95
101868,"1992",NA,NA
101868,"2002",59,37
101868,"1996",85,51
101868,"1997",49,29
101885,"1998",40,31
101885,"1996",14,9
101885,"1999",79,49
101885,"2004",179,125
101885,"2002",226,166
101885,"2003",171,104
101885,"2007",36,20
101885,"2000",147,99
101885,"2005",144,94
101885,"2006",82,52
101885,"2001",244,170
101889,"1997",329,193
101889,"2005",NA,NA
101889,"1988",0,0
101889,"1991",324,183
101889,"1989",0,0
101889,"1995",382,235
101889,"2001",102,64
101889,"1993",307,170
101889,"1994",269,156
101889,"2003",NA,NA
101889,"2000",86,48
101889,"1992",338,204
101889,"1996",440,264
101889,"1998",396,223
101889,"2004",NA,NA
101889,"1999",198,105
101889,"1990",13,8
101962,"2000",411,266
101962,"2010",11,6
101962,"2007",27,15
101962,"1999",345,232
101962,"1991",NA,NA
101962,"2002",388,245
101962,"1994",288,173
101962,"1990",0,0
101962,"1998",37,23
101962,"2004",NA,NA
101962,"1993",216,143
101962,"1995",80,46
101962,"2005",85,43
101962,"1997",18,7
101962,"1996",234,145
101962,"2003",352,239
101962,"2006",10,5
101962,"1992",16,5
101962,"2008",28,19
101962,"2001",339,214
101965,"2004",167,99
101965,"1992",484,306
101965,"1999",313,182
101965,"2000",402,256
101965,"1993",411,247
101965,"1997",329,188
101965,"2003",260,167
101965,"1990",0,0
101965,"1998",374,219
101965,"1996",423,265
101965,"2001",245,137
101965,"2005",NA,NA
101965,"1994",553,348
101965,"2002",306,197
101965,"1995",537,332
101965,"1991",317,176
101979,"1994",0,0
101979,"2008",NA,NA
101979,"1998",0,0
101979,"2003",NA,NA
101979,"1995",0,0
101979,"1993",0,0
101979,"1991",NA,NA
101979,"1992",0,0
101979,"1990",NA,NA
101979,"1997",0,0
101979,"1996",0,0
102035,"2006",215,103
102035,"2001",380,231
102035,"2000",365,223
102035,"2003",308,206
102035,"2005",263,142
102035,"2002",276,162
102035,"2007",373,236
102035,"1996",416,239
102035,"2008",128,66
102035,"2004",321,195
102035,"1993",99,52
102035,"1999",359,225
102035,"1991",NA,NA
102035,"1994",455,277
102035,"1998",453,265
102035,"1997",520,321
102035,"1992",NA,NA
102035,"1995",446,261
102093,"2024",10,6
102106,"1995",NA,NA
102106,"2007",99,60
102106,"1994",NA,NA
102106,"2004",248,140
102106,"2000",290,169
102106,"2003",245,140
102106,"1998",394,218
102106,"1999",299,174
102106,"2006",281,161
102106,"2001",298,171
102106,"2002",310,182
102106,"2005",363,218
102106,"1997",180,115
102107,"2000",0,0
102107,"2001",34,19
102107,"2004",16,9
102107,"1997",NA,NA
102107,"1998",0,0
102107,"1996",0,0
102107,"2005",0,0
102107,"2006",NA,NA
102107,"2003",18,12
102107,"1999",14,11
102107,"2002",12,7
102110,"1996",153,105
102110,"1991",16,10
102110,"2003",17,14
102110,"2001",57,29
102110,"1993",39,27
102110,"1999",195,116
102110,"1997",163,93
102110,"1995",69,48
102110,"2005",NA,NA
102110,"1998",176,107
102110,"1989",NA,NA
102110,"2002",8,4
102110,"2006",NA,NA
102110,"1992",34,21
102110,"2000",80,48
102110,"1994",67,40
102110,"2004",NA,NA
102143,"2003",53,35
102143,"2005",19,11
102143,"2002",45,24
102143,"1997",NA,NA
102143,"2001",52,30
102143,"2006",NA,NA
102143,"2004",39,26
102143,"2000",19,13
102148,"2010",NA,NA
102148,"2001",511,307
102148,"2006",355,214
102148,"1997",371,221
102148,"1998",471,286
102148,"1996",147,80
102148,"2000",437,268
102148,"2009",276,162
102148,"1993",402,227
102148,"2005",309,189
102148,"1992",354,200
102148,"1990",22,11
102148,"1999",470,300
102148,"2007",297,175
102148,"1994",372,234
102148,"2003",287,160
102148,"1991",372,220
102148,"1995",359,200
102148,"2008",211,123
102148,"1989",0,0
102148,"2004",245,145
102148,"2002",435,263
102179,"2000",151,105
102179,"1996",15,8
102179,"2001",258,162
102179,"2004",207,116
102179,"2002",265,171
102179,"1999",131,88
102179,"2005",146,90
102179,"2007",21,14
102179,"2003",234,142
102179,"2006",21,12
102202,"2002",206,150
102202,"1996",267,176
102202,"2007",1,0
102202,"1999",243,146
102202,"1992",93,69
102202,"2006",188,116
102202,"1997",338,220
102202,"1995",284,193
102202,"2001",113,77
102202,"1993",223,125
102202,"1994",223,145
102202,"2003",231,133
102202,"1998",303,203
102202,"2004",187,104
102202,"2005",291,186
102227,"2000",339,195
102227,"1999",344,224
102227,"1993",22,15
102227,"1998",330,202
102227,"2002",219,118
102227,"2001",277,157
102227,"1995",39,17
102227,"1996",49,23
102227,"2005",102,50
102227,"2003",358,216
102227,"2006",NA,NA
102227,"2004",306,160
102227,"1997",318,190
102231,"2000",164,106
102231,"1998",188,108
102231,"2006",38,27
102231,"2005",165,92
102231,"2003",NA,NA
102231,"2002",103,59
102231,"1995",NA,NA
102231,"2004",82,40
102231,"1999",82,47
102231,"2001",384,249
102231,"1994",NA,NA
102233,"1999",87,54
102233,"2008",NA,NA
102233,"1995",88,46
102233,"1993",23,11
102233,"2001",28,15
102233,"1996",140,75
102233,"1991",34,27
102233,"1997",172,98
102233,"2004",0,0
102233,"2000",46,23
102233,"2003",NA,NA
102233,"1990",NA,NA
102233,"1994",31,16
102233,"2007",NA,NA
102233,"1992",0,0
102233,"2005",7,3
102233,"1998",150,98
102233,"2002",12,8
102233,"2006",NA,NA
102257,"1996",261,154
102257,"1995",326,216
102257,"2006",142,77
102257,"1994",296,191
102257,"2003",96,64
102257,"1999",314,202
102257,"1992",37,22
102257,"2005",279,194
102257,"2002",223,151
102257,"1997",262,182
102257,"2001",307,206
102257,"1998",340,233
102257,"1993",130,90
102257,"2000",256,172
102257,"2004",235,165
102269,"2002",NA,NA
102269,"2005",34,20
102269,"2006",17,10
102269,"1997",89,54
102269,"2001",28,22
102269,"1996",25,17
102269,"2003",37,18
102269,"1995",NA,NA
102269,"2000",28,15
102269,"1998",NA,NA
102269,"2004",142,98
102271,"1999",423,251
102271,"2005",NA,NA
102271,"1995",50,27
102271,"2003",244,137
102271,"2004",259,164
102271,"2000",419,262
102271,"1997",419,245
102271,"1996",240,130
102271,"1998",411,246
102271,"2002",247,145
102271,"1993",NA,NA
102271,"2001",391,231
102271,"1994",10,5
102286,"1999",184,94
102286,"2001",145,91
102286,"1992",0,0
102286,"1994",38,23
102286,"2003",31,15
102286,"2000",112,65
102286,"1993",12,7
102286,"1997",119,78
102286,"2004",0,0
102286,"1995",83,47
102286,"2002",5,1
102286,"1996",42,21
102286,"2005",NA,NA
102286,"1998",331,184
102287,"2000",351,204
102287,"1995",52,31
102287,"2001",472,272
102287,"2003",218,111
102287,"1993",NA,NA
102287,"1996",NA,NA
102287,"2002",269,165
102287,"2007",15,6
102287,"2006",173,101
102287,"1998",324,186
102287,"2005",61,35
102287,"2004",151,79
102287,"1999",244,132
102287,"1997",294,163
102300,"1998",49,26
102300,"1995",19,11
102300,"2004",15,7
102300,"1999",33,18
102300,"2002",25,16
102300,"1997",17,10
102300,"2005",NA,NA
102300,"2003",19,9
102300,"2000",36,16
102300,"2006",24,13
102300,"1996",NA,NA
102300,"2001",13,7
102300,"1994",NA,NA
102300,"1993",NA,NA
102306,"1999",150,86
102306,"2000",31,17
102306,"2007",NA,NA
102306,"2001",NA,NA
102306,"2002",148,84
102306,"1998",75,42
102306,"2005",37,22
102306,"2004",29,11
102306,"2003",NA,NA
102318,"2003",110,67
102318,"2002",414,255
102318,"1998",263,153
102318,"1996",20,9
102318,"2007",171,95
102318,"1995",35,22
102318,"2000",394,232
102318,"2006",233,130
102318,"1994",20,14
102318,"2004",357,231
102318,"2009",NA,NA
102318,"2001",392,224
102318,"1992",NA,NA
102318,"1999",363,219
102318,"1991",NA,NA
102318,"2005",322,189
102318,"1997",194,106
102318,"2008",NA,NA
102344,"1997",372,187
102344,"2004",169,92
102344,"2003",264,155
102344,"1993",39,24
102344,"1992",NA,NA
102344,"1998",574,347
102344,"2005",74,47
102344,"2001",176,85
102344,"1994",188,92
102344,"2000",324,189
102344,"2002",255,141
102344,"1996",341,192
102344,"1999",366,207
102344,"1991",14,7
102344,"1995",373,216
102358,"1993",291,165
102358,"1997",221,122
102358,"1999",394,228
102358,"1996",440,262
102358,"2001",402,245
102358,"1989",NA,NA
102358,"2004",243,141
102358,"1991",64,36
102358,"1998",274,170
102358,"2005",157,100
102358,"2000",451,296
102358,"1990",NA,NA
102358,"2003",236,137
102358,"2002",263,148
102358,"1995",461,282
102358,"1992",153,89
102358,"1994",271,152
102374,"2005",56,31
102374,"2002",346,207
102374,"2004",284,169
102374,"1999",374,222
102374,"1996",394,226
102374,"1998",516,325
102374,"1993",336,205
102374,"2000",375,239
102374,"1992",213,119
102374,"2003",250,139
102374,"2001",435,271
102374,"1994",538,318
102374,"1997",461,283
102374,"1995",378,217
102381,"2008",NA,NA
102381,"2006",NA,NA
102381,"1999",NA,NA
102381,"2001",47,28
102381,"2003",62,34
102381,"2000",39,26
102381,"2004",36,24
102381,"2007",150,85
102381,"1997",NA,NA
102401,"1999",181,107
102401,"2005",NA,NA
102401,"2001",66,41
102401,"1995",215,140
102401,"1996",315,195
102401,"2003",186,116
102401,"2002",43,25
102401,"1998",295,179
102401,"2000",43,26
102401,"1997",312,194
102434,"1996",334,208
102434,"2003",400,233
102434,"2009",89,44
102434,"2010",NA,NA
102434,"2004",466,295
102434,"2005",346,197
102434,"1995",399,240
102434,"2001",32,20
102434,"1999",443,271
102434,"2002",261,150
102434,"2007",422,256
102434,"2008",222,125
102434,"2000",294,180
102434,"1993",64,33
102434,"1994",214,126
102434,"2006",379,243
102434,"1997",351,212
102434,"1998",428,246
102450,"1999",464,290
102450,"2002",411,260
102450,"1997",362,226
102450,"1996",414,266
102450,"2004",341,202
102450,"2001",469,307
102450,"2000",496,349
102450,"1998",495,288
102450,"2005",263,162
102450,"2003",289,175
102450,"2006",326,204
102450,"2007",149,96
102450,"1994",54,27
102450,"1995",110,66
102456,"2001",329,189
102456,"2003",333,182
102456,"2005",240,139
102456,"2002",358,207
102456,"1998",487,314
102456,"2007",42,27
102456,"1997",466,288
102456,"1996",579,327
102456,"2000",201,106
102456,"1995",116,71
102456,"2004",301,187
102456,"1999",373,217
102456,"1994",NA,NA
102494,"2000",156,88
102494,"2004",107,65
102494,"2005",176,100
102494,"2003",167,99
102494,"1999",12,8
102494,"2006",126,63
102494,"1997",8,4
102494,"2001",121,69
102494,"2002",48,25
102538,"2003",26,19
102538,"1993",NA,NA
102538,"1996",0,0
102538,"1995",NA,NA
102538,"2004",20,14
102538,"1997",21,10
102538,"1999",63,28
102538,"2000",59,26
102538,"1998",91,56
102538,"2005",4,2
102538,"2002",33,16
102538,"1994",0,0
102538,"2001",16,8
102539,"1998",482,291
102539,"2007",37,24
102539,"1999",288,167
102539,"1994",NA,NA
102539,"2005",72,41
102539,"2002",311,183
102539,"1996",496,282
102539,"2006",NA,NA
102539,"1993",NA,NA
102539,"1997",366,213
102539,"2001",429,238
102539,"2003",75,48
102539,"2000",293,175
102539,"2004",186,104
102539,"1995",418,248
102548,"2007",NA,NA
102548,"2004",NA,NA
102548,"1996",NA,NA
102548,"2003",20,6
102548,"2000",299,176
102548,"1997",165,82
102548,"1999",345,196
102548,"2002",79,40
102548,"2005",53,26
102548,"1998",436,257
102548,"2001",99,62
102548,"2006",106,49
102556,"1999",NA,NA
102556,"2003",0,0
102556,"2005",NA,NA
102556,"2001",NA,NA
102556,"2000",0,0
102556,"1996",0,0
102556,"1993",0,0
102556,"1998",0,0
102556,"1995",10,7
102556,"2002",0,0
102556,"1997",0,0
102558,"2000",30,14
102558,"2004",NA,NA
102558,"2003",62,41
102558,"2001",NA,NA
102558,"2007",0,0
102558,"2008",0,0
102558,"1999",11,6
102558,"2002",NA,NA
102558,"2005",4,1
102562,"1993",25,12
102562,"2005",362,217
102562,"2000",350,202
102562,"1999",376,229
102562,"1997",274,172
102562,"2006",174,100
102562,"2001",301,187
102562,"2002",437,271
102562,"1998",299,171
102562,"2004",354,210
102562,"1996",456,280
102562,"1995",121,71
102562,"2003",440,257
102562,"1994",NA,NA
102563,"1993",23,16
102563,"2009",0,0
102563,"2001",418,262
102563,"1999",300,185
102563,"2007",307,198
102563,"2000",327,204
102563,"1995",32,22
102563,"2002",291,181
102563,"2006",184,123
102563,"2005",333,206
102563,"1996",306,179
102563,"1997",365,222
102563,"2004",299,188
102563,"2008",232,146
102563,"1994",NA,NA
102563,"1998",429,254
102565,"2007",64,37
102565,"2002",63,39
102565,"2005",102,68
102565,"2006",178,106
102565,"2004",31,19
102565,"2003",133,81
102567,"2005",101,62
102567,"2009",10,3
102567,"1996",NA,NA
102567,"2000",286,167
102567,"2006",89,53
102567,"1998",28,15
102567,"2001",198,109
102567,"2002",93,57
102567,"2004",NA,NA
102567,"2003",NA,NA
102567,"1999",98,61
102567,"2008",39,23
102567,"2007",32,18
102571,"2002",40,22
102571,"2004",213,146
102571,"2003",161,96
102571,"1996",45,25
102571,"1999",NA,NA
102571,"1997",NA,NA
102571,"2006",NA,NA
102571,"2005",95,58
102610,"2003",340,216
102610,"2005",239,146
102610,"2002",374,219
102610,"1998",470,289
102610,"2000",349,218
102610,"2004",324,182
102610,"2001",351,209
102610,"1993",40,21
102610,"1997",323,204
102610,"1996",498,300
102610,"1999",381,231
102610,"1995",382,235
102610,"1994",226,126
102610,"2006",34,17
102615,"2007",11,6
102615,"1992",NA,NA
102615,"2002",NA,NA
102615,"2003",73,45
102615,"1998",188,100
102615,"1999",45,28
102615,"2000",10,5
102615,"1996",42,22
102615,"1997",188,109
