"year","player_id","total_points","total_won"
1972,200293,0,0
1973,200293,0,0
1974,200293,0,0
1975,200293,0,0
1976,200293,0,0
1977,200293,0,0
1978,200293,0,0
1979,200293,0,0
1980,200293,0,0
1981,200293,0,0
1982,200293,0,0
1983,200293,0,0
1984,101404,0,0
1984,200293,0,0
1985,101404,0,0
1985,200293,0,0
1986,101404,0,0
1986,101736,0,0
1986,200293,0,0
1986,200554,NA,NA
1987,101404,0,0
1987,101736,0,0
1987,200041,0,0
1987,200293,0,0
1987,200554,0,0
1988,101404,0,0
1988,101662,NA,NA
1988,101736,0,0
1988,101889,0,0
1988,200028,0,0
1988,200041,0,0
1988,200049,0,0
1988,200293,0,0
1988,200554,0,0
1989,101404,0,0
1989,101662,0,0
1989,101736,0,0
1989,101889,0,0
1989,102110,NA,NA
1989,102148,0,0
1989,102358,NA,NA
1989,200020,NA,NA
1989,200028,0,0
1989,200041,0,0
1989,200049,0,0
1989,200086,0,0
1989,200096,NA,NA
1989,200293,0,0
1989,200554,0,0
1989,200617,0,0
1989,200700,0,0
1990,101404,0,0
1990,101662,0,0
1990,101736,0,0
1990,101889,269,136
1990,101962,0,0
1990,101965,0,0
1990,101979,NA,NA
1990,102148,382,190
1990,102233,NA,NA
1990,102358,NA,NA
1990,200020,NA,NA
1990,200024,NA,NA
1990,200028,0,0
1990,200036,0,0
1990,200039,NA,NA
1990,200041,0,0
1990,200049,0,0
1990,200086,0,0
1990,200096,0,0
1990,200118,NA,NA
1990,200293,0,0
1990,200554,0,0
1990,200617,0,0
1990,200700,0,0
1991,101404,7201,3728
1991,101662,0,0
1991,101736,8244,4249
1991,101889,6746,3375
1991,101962,NA,NA
1991,101965,7220,3630
1991,101979,NA,NA
1991,102035,NA,NA
1991,102110,332,157
1991,102148,6513,3284
1991,102233,532,262
1991,102318,NA,NA
1991,102344,199,91
1991,102358,1475,741
1991,200010,NA,NA
1991,200020,0,0
1991,200028,0,0
1991,200032,NA,NA
1991,200036,0,0
1991,200039,0,0
1991,200040,NA,NA
1991,200041,0,0
1991,200042,0,0
1991,200049,0,0
1991,200086,0,0
1991,200096,0,0
1991,200118,0,0
1991,200124,NA,NA
1991,200128,0,0
1991,200293,0,0
1991,200554,0,0
1991,200617,0,0
1991,200700,0,0
1991,200709,0,0
1991,200727,0,0
1992,101404,8840,4550
1992,101736,8221,4317
1992,101868,NA,NA
1992,101889,7640,3852
1992,101962,483,247
1992,101965,11797,6113
1992,101979,0,0
1992,102035,NA,NA
1992,102110,603,284
1992,102148,6780,3419
1992,102202,2243,1153
1992,102233,0,0
1992,102257,593,295
1992,102286,0,0
1992,102318,NA,NA
1992,102344,NA,NA
1992,102358,3464,1764
1992,102374,3784,1877
1992,102615,NA,NA
1992,102655,NA,NA
1992,200020,0,0
1992,200024,NA,NA
1992,200028,NA,NA
1992,200032,NA,NA
1992,200036,0,0
1992,200039,0,0
1992,200040,0,0
1992,200041,0,0
1992,200042,NA,NA
1992,200049,0,0
1992,200085,0,0
1992,200086,0,0
1992,200096,0,0
1992,200118,0,0
1992,200124,NA,NA
1992,200128,0,0
1992,200293,0,0
1992,200554,0,0
1992,200617,0,0
1992,200695,0,0
1992,200700,0,0
1992,200707,NA,NA
1992,200709,0,0
1992,200720,NA,NA
1992,201209,NA,NA
1992,202073,NA,NA
1993,101404,14672,7833
1993,101736,6169,3343
1993,101868,229,115
1993,101889,6360,3165
1993,101962,4867,2427
1993,101965,10124,5201
1993,101979,0,0
1993,102035,1806,874
1993,102110,1277,629
1993,102148,7520,3755
1993,102202,6567,3268
1993,102227,366,183
1993,102233,670,338
1993,102257,4638,2346
1993,102271,NA,NA
1993,102286,121,48
1993,102287,NA,NA
1993,102300,NA,NA
1993,102344,609,282
1993,102358,6133,3042
1993,102374,6404,3228
1993,102434,965,448
1993,102538,NA,NA
1993,102539,NA,NA
1993,102556,0,0
1993,102562,339,158
1993,102563,553,282
1993,102610,744,376
1993,102615,NA,NA
1993,102655,NA,NA
1993,102834,NA,NA
1993,102843,180,88
1993,102881,285,131
1993,103009,108,46
1993,200007,0,0
1993,200009,0,0
1993,200010,NA,NA
1993,200020,0,0
1993,200028,0,0
1993,200032,0,0
1993,200036,0,0
1993,200039,0,0
1993,200040,0,0
1993,200041,0,0
1993,200042,0,0
1993,200048,0,0
1993,200049,0,0
1993,200072,0,0
1993,200085,0,0
1993,200086,0,0
1993,200087,0,0
1993,200091,NA,NA
1993,200096,0,0
1993,200107,0,0
1993,200117,0,0
1993,200118,0,0
1993,200124,0,0
1993,200128,0,0
1993,200293,0,0
1993,200554,0,0
1993,200617,0,0
1993,200695,0,0
1993,200697,0,0
1993,200700,0,0
1993,200707,0,0
