"player_id","year","double_fault","service_points"
100644,"2023",237,6356
100644,"2017",274,6104
100644,"2020",220,3421
100644,"2022",144,2916
100644,"2019",388,5381
100644,"2018",228,5837
100644,"2014",35,645
100644,"2024",185,7132
100644,"2021",269,5248
100644,"2016",309,5871
100644,"2013",NA,NA
100644,"2015",138,2671
101404,"1984",0,0
101404,"1994",251,5912
101404,"1985",0,0
101404,"2010",NA,NA
101404,"1991",71,3573
101404,"1987",0,0
101404,"2011",NA,NA
101404,"1996",202,6632
101404,"1986",0,0
101404,"1999",44,1203
101404,"1997",134,4895
101404,"1990",0,0
101404,"1992",106,4336
101404,"1995",252,7617
101404,"1989",0,0
101404,"1988",0,0
101404,"1998",112,4020
101404,"1993",236,7070
101662,"2000",0,0
101662,"2001",0,0
101662,"1989",0,0
101662,"1990",0,0
101662,"1988",NA,NA
101662,"1995",8,95
101662,"1991",0,0
101662,"2006",NA,NA
101736,"1990",0,0
101736,"2004",115,3766
101736,"1998",206,5913
101736,"1994",121,5004
101736,"1988",0,0
101736,"2002",178,4809
101736,"1999",172,5258
101736,"1989",0,0
101736,"1995",161,5801
101736,"1986",0,0
101736,"2003",134,4455
101736,"1991",98,4127
101736,"1993",87,3042
101736,"1992",107,3997
101736,"2006",55,1655
101736,"1987",0,0
101736,"2000",156,3716
101736,"1997",95,1792
101736,"2001",138,4738
101736,"1996",139,3843
101736,"2005",127,3774
101855,"2005",NA,NA
101855,"2001",0,0
101855,"2003",0,0
101868,"1995",80,1058
101868,"1993",7,112
101868,"2007",24,342
101868,"1998",NA,NA
101868,"2001",NA,NA
101868,"2003",54,868
101868,"2005",55,890
101868,"2004",40,605
101868,"2009",18,124
101868,"2006",81,1260
101868,"1992",NA,NA
101868,"2002",57,666
101868,"1996",73,942
101868,"1997",38,673
101885,"1998",42,682
101885,"1996",10,196
101885,"1999",98,2221
101885,"2004",166,2635
101885,"2002",242,4005
101885,"2003",166,2801
101885,"2007",35,611
101885,"2000",180,2457
101885,"2005",179,2848
101885,"2006",76,1384
101885,"2001",229,3631
101889,"1997",173,3661
101889,"2005",NA,NA
101889,"1988",0,0
101889,"1991",157,3353
101889,"1989",0,0
101889,"1995",260,4168
101889,"2001",55,951
101889,"1993",170,3218
101889,"1994",162,3013
101889,"2003",NA,NA
101889,"2000",42,893
101889,"1992",210,3846
101889,"1996",294,4912
101889,"1998",198,3842
101889,"2004",NA,NA
101889,"1999",102,1968
101889,"1990",2,124
101962,"2000",181,4995
101962,"2010",6,119
101962,"2007",7,319
101962,"1999",176,4037
101962,"1991",NA,NA
101962,"2002",198,5299
101962,"1994",137,3234
101962,"1990",0,0
101962,"1998",20,398
101962,"2004",NA,NA
101962,"1993",132,2517
101962,"1995",27,795
101962,"2005",38,734
101962,"1997",10,243
101962,"1996",110,2694
101962,"2003",160,4966
101962,"2006",6,174
101962,"1992",4,240
101962,"2008",16,479
101962,"2001",154,4737
101965,"2004",72,2170
101965,"1992",211,5832
101965,"1999",188,4323
101965,"2000",192,5271
101965,"1993",170,5012
101965,"1997",149,4039
101965,"2003",99,3252
101965,"1990",0,0
101965,"1998",210,4640
101965,"1996",194,5455
101965,"2001",112,3012
101965,"2005",NA,NA
101965,"1994",215,7274
101965,"2002",137,3981
101965,"1995",219,6577
101965,"1991",132,3516
101979,"1994",0,0
101979,"2008",NA,NA
101979,"1998",0,0
101979,"2003",NA,NA
101979,"1995",0,0
101979,"1993",0,0
101979,"1991",NA,NA
101979,"1992",0,0
101979,"1990",NA,NA
101979,"1997",0,0
101979,"1996",0,0
102035,"2006",106,2502
102035,"2001",150,3753
102035,"2000",148,4202
102035,"2003",129,3557
102035,"2005",148,2868
102035,"2002",111,3127
102035,"2007",116,3492
102035,"1996",200,4509
102035,"2008",55,1451
102035,"2004",143,3566
102035,"1993",75,908
102035,"1999",150,3802
102035,"1991",NA,NA
102035,"1994",272,4510
102035,"1998",189,4731
102035,"1997",277,6355
102035,"1992",NA,NA
102035,"1995",223,4703
102093,"2024",6,199
102106,"1995",NA,NA
102106,"2007",29,988
102106,"1994",NA,NA
102106,"2004",77,2482
102106,"2000",99,2910
102106,"2003",85,2762
102106,"1998",150,4352
102106,"1999",83,2761
102106,"2006",82,2949
102106,"2001",129,3126
102106,"2002",103,3455
102106,"2005",82,4045
102106,"1997",37,1428
102107,"2000",0,0
102107,"2001",7,286
102107,"2004",8,167
102107,"1997",NA,NA
102107,"1998",0,0
102107,"1996",0,0
102107,"2005",0,0
102107,"2006",NA,NA
102107,"2003",6,184
102107,"1999",2,82
102107,"2002",1,101
102110,"1996",148,1864
102110,"1991",9,166
102110,"2003",16,171
102110,"2001",28,749
102110,"1993",44,645
102110,"1999",210,2886
102110,"1997",139,2069
102110,"1995",63,940
102110,"2005",NA,NA
102110,"1998",177,2479
102110,"1989",NA,NA
102110,"2002",9,82
102110,"2006",NA,NA
102110,"1992",9,300
102110,"2000",65,1134
102110,"1994",55,614
102110,"2004",NA,NA
102143,"2003",40,683
102143,"2005",6,197
102143,"2002",29,563
102143,"1997",NA,NA
102143,"2001",27,547
102143,"2006",NA,NA
102143,"2004",16,373
102143,"2000",8,292
102148,"2010",NA,NA
102148,"2001",110,4939
102148,"2006",108,3555
102148,"1997",118,4041
102148,"1998",119,4652
102148,"1996",68,1304
102148,"2000",153,4513
102148,"2009",66,2855
102148,"1993",143,3759
102148,"2005",51,3049
102148,"1992",145,3406
102148,"1990",5,202
102148,"1999",136,4704
102148,"2007",68,3377
102148,"1994",142,3329
102148,"2003",73,2878
102148,"1991",99,3248
102148,"1995",142,3257
102148,"2008",43,2257
102148,"1989",0,0
102148,"2004",57,2642
102148,"2002",141,4384
102179,"2000",42,1516
102179,"1996",8,138
102179,"2001",105,2662
102179,"2004",91,3058
102179,"2002",117,2836
102179,"1999",48,1394
102179,"2005",58,1560
102179,"2007",6,448
102179,"2003",95,3044
102179,"2006",5,312
102202,"2002",76,2473
102202,"1996",153,3176
102202,"2007",1,59
102202,"1999",128,2870
102202,"1992",32,1171
102202,"2006",66,2377
102202,"1997",186,3973
102202,"1995",173,3940
102202,"2001",93,1411
102202,"1993",129,3207
102202,"1994",107,3038
102202,"2003",99,2795
102202,"1998",196,3677
102202,"2004",105,2693
102202,"2005",112,3286
102227,"2000",121,3049
102227,"1999",100,3521
102227,"1993",6,188
102227,"1998",137,3652
102227,"2002",111,2600
102227,"2001",110,2824
102227,"1995",31,489
102227,"1996",34,502
102227,"2005",52,816
102227,"2003",169,3936
102227,"2006",NA,NA
102227,"2004",129,3414
102227,"1997",132,3231
102231,"2000",48,2062
102231,"1998",72,2114
102231,"2006",7,454
102231,"2005",44,1609
102231,"2003",NA,NA
102231,"2002",11,982
102231,"1995",NA,NA
102231,"2004",22,901
102231,"1999",40,869
102231,"2001",102,3900
102231,"1994",NA,NA
102233,"1999",53,878
102233,"2008",NA,NA
102233,"1995",45,841
102233,"1993",19,324
102233,"2001",23,308
102233,"1996",70,1527
102233,"1991",11,277
102233,"1997",105,2248
102233,"2004",0,0
102233,"2000",34,606
102233,"2003",NA,NA
102233,"1990",NA,NA
102233,"1994",19,380
102233,"2007",NA,NA
102233,"1992",0,0
102233,"2005",0,60
102233,"1998",76,1723
102233,"2002",8,101
102233,"2006",NA,NA
102257,"1996",175,4694
102257,"1995",345,4934
102257,"2006",94,1580
102257,"1994",260,4275
102257,"2003",76,1550
102257,"1999",279,5304
102257,"1992",28,304
102257,"2005",280,3898
102257,"2002",188,3795
102257,"1997",318,6041
102257,"2001",223,4812
102257,"1998",354,5704
102257,"1993",119,2307
102257,"2000",189,3033
102257,"2004",217,3365
102269,"2002",NA,NA
102269,"2005",23,367
102269,"2006",19,232
102269,"1997",39,1024
102269,"2001",19,225
102269,"1996",10,243
102269,"2003",17,516
102269,"1995",NA,NA
102269,"2000",20,309
102269,"1998",NA,NA
102269,"2004",71,1215
102271,"1999",105,4078
102271,"2005",NA,NA
102271,"1995",19,541
102271,"2003",60,2875
102271,"2004",61,2876
102271,"2000",128,4637
102271,"1997",147,4034
102271,"1996",97,2626
102271,"1998",112,4214
102271,"2002",57,2317
102271,"1993",NA,NA
102271,"2001",74,4146
102271,"1994",0,76
102286,"1999",60,1848
102286,"2001",39,1230
102286,"1992",0,0
102286,"1994",6,320
102286,"2003",12,348
102286,"2000",33,1206
102286,"1993",4,62
102286,"1997",31,877
102286,"2004",0,0
102286,"1995",19,676
102286,"2002",4,85
102286,"1996",27,402
102286,"2005",NA,NA
102286,"1998",89,3380
102287,"2000",181,3485
102287,"1995",17,496
102287,"2001",242,4781
102287,"2003",111,2067
102287,"1993",NA,NA
102287,"1996",NA,NA
102287,"2002",133,2555
102287,"2007",6,167
102287,"2006",66,1505
102287,"1998",131,2762
102287,"2005",32,546
102287,"2004",76,1450
102287,"1999",109,2403
102287,"1997",107,3141
102300,"1998",26,341
102300,"1995",11,171
102300,"2004",8,135
102300,"1999",13,299
102300,"2002",12,199
102300,"1997",10,182
102300,"2005",NA,NA
102300,"2003",10,230
102300,"2000",17,290
102300,"2006",5,319
102300,"1996",NA,NA
102300,"2001",2,159
102300,"1994",NA,NA
102300,"1993",NA,NA
102306,"1999",52,1567
102306,"2000",14,295
102306,"2007",NA,NA
102306,"2001",NA,NA
102306,"2002",85,1653
102306,"1998",25,769
102306,"2005",16,389
102306,"2004",11,527
102306,"2003",NA,NA
102318,"2003",42,1373
102318,"2002",123,4845
102318,"1998",92,3119
102318,"1996",8,318
102318,"2007",52,1951
102318,"1995",10,305
102318,"2000",148,4523
102318,"2006",59,2579
102318,"1994",4,174
102318,"2004",94,4518
102318,"2009",NA,NA
102318,"2001",120,4504
102318,"1992",NA,NA
102318,"1999",99,3763
102318,"1991",NA,NA
102318,"2005",80,3651
102318,"1997",65,1968
