"","player_id","year","matches_won","total_matches"
"1",100644,"2023",55,82
"2",100644,"2017",57,79
"3",100644,"2020",28,39
"4",100644,"2022",29,40
"5",100644,"2019",44,69
"6",100644,"2018",60,79
"7",100644,"2014",4,10
"8",100644,"2024",69,90
"9",100644,"2021",60,75
"10",100644,"2016",44,68
"11",100644,"2013",0,1
"12",100644,"2015",14,31
"13",101404,"1984",4,7
"14",101404,"1994",58,84
"15",101404,"1985",12,20
"16",101404,"2010",0,1
"17",101404,"1991",30,50
"18",101404,"1987",26,44
"19",101404,"2011",0,2
"20",101404,"1996",70,92
"21",101404,"1986",22,40
"22",101404,"1999",5,16
"23",101404,"1997",44,67
"24",101404,"1990",51,69
"25",101404,"1992",39,61
"26",101404,"1995",86,105
"27",101404,"1989",20,30
"28",101404,"1988",51,67
"29",101404,"1998",32,52
"30",101404,"1993",77,98
"31",101662,"2000",2,3
"32",101662,"2001",2,3
"33",101662,"1989",1,2
"34",101662,"1990",2,3
"35",101662,"1988",0,2
"36",101662,"1995",1,3
"37",101662,"1991",2,4
"38",101662,"2006",0,2
"39",101736,"1990",45,57
"40",101736,"2004",37,50
"41",101736,"1998",68,86
"42",101736,"1994",52,66
"43",101736,"1988",63,74
"44",101736,"2002",54,66
"45",101736,"1999",63,77
"46",101736,"1989",41,60
"47",101736,"1995",73,82
"48",101736,"1986",5,11
"49",101736,"2003",47,57
"50",101736,"1991",39,56
"51",101736,"1993",33,44
"52",101736,"1992",42,57
"53",101736,"2006",10,18
"54",101736,"1987",26,43
"55",101736,"2000",40,55
"56",101736,"1997",12,24
"57",101736,"2001",46,61
"58",101736,"1996",38,52
"59",101736,"2005",38,51
"60",101779,"2008",0,1
"61",101779,"1994",0,1
"62",101779,"1988",0,1
"63",101779,"1992",0,1
"64",101855,"2005",0,1
"65",101855,"2001",1,4
"66",101855,"2003",1,4
"67",101868,"1995",9,16
"68",101868,"1993",1,2
"69",101868,"2007",4,5
"70",101868,"1998",0,3
"71",101868,"2001",0,1
"72",101868,"2003",3,9
"73",101868,"2005",2,11
"74",101868,"2004",1,8
"75",101868,"2009",1,2
"76",101868,"2006",3,13
"77",101868,"1992",0,1
"78",101868,"2002",1,7
"79",101868,"1996",1,13
"80",101868,"1997",4,8
"81",101885,"1998",4,7
"82",101885,"1996",1,3
"83",101885,"1999",14,25
"84",101885,"2004",14,35
"85",101885,"2002",25,48
"86",101885,"2003",14,38
"87",101885,"2007",4,6
"88",101885,"2000",14,33
"89",101885,"2005",18,37
"90",101885,"2006",7,18
"91",101885,"2001",19,44
"92",101889,"1997",27,47
"93",101889,"2005",1,1
"94",101889,"1988",1,7
"95",101889,"1991",22,46
"96",101889,"1989",6,12
"97",101889,"1995",32,56
"98",101889,"2001",4,10
"99",101889,"1993",19,39
"100",101889,"1994",15,34
"101",101889,"2003",0,2
"102",101889,"2000",4,10
"103",101889,"1992",25,48
"104",101889,"1996",42,66
"105",101889,"1998",21,44
"106",101889,"2004",1,1
"107",101889,"1999",8,24
"108",101889,"1990",17,35
"109",101962,"2000",37,64
"110",101962,"2010",1,2
"111",101962,"2007",5,8
"112",101962,"1999",29,52
"113",101962,"1991",0,2
"114",101962,"2002",43,70
"115",101962,"1994",19,46
"116",101962,"1990",1,2
"117",101962,"1998",5,7
"118",101962,"2004",0,5
"119",101962,"1993",19,34
"120",101962,"1995",4,12
"121",101962,"2005",1,12
"122",101962,"1997",2,4
"123",101962,"1996",15,37
"124",101962,"2003",38,64
"125",101962,"2006",2,4
"126",101962,"1992",5,7
"127",101962,"2008",6,9
"128",101962,"2001",38,61
"129",101965,"2004",14,31
"130",101965,"1992",48,72
