player_id,rating
206173,2209.9188438213487
104925,2102.189996600161
207989,2029.429824768352
104417,2011.2840904083398
103819,2010.1617517919535
100644,1983.1619687531872
126203,1955.7365659943753
106401,1930.3743145817214
105223,1926.8104921802842
106421,1914.0269536748021
207733,1891.604078461393
105777,1880.3482416555032
200282,1876.3669315996606
104745,1870.6636771982844
208029,1866.1472998545798
200624,1854.8171256218848
126205,1839.0729677279473
126774,1835.567575211908
126610,1831.129283187578
128034,1829.2931659856454
104053,1829.1061556819116
111575,1826.496188883047
200005,1825.2342390402298
207830,1791.5077320783073
207518,1790.465857341711
210097,1788.362739577634
200615,1784.476026945165
104792,1775.9082257004688
111442,1770.9461313528343
209950,1770.7231296201728
105683,1770.2836976717804
105526,1768.3699870595751
208103,1768.1270580683463
126207,1762.747514635258
105453,1759.1824703149894
207925,1759.1241015725573
2e+05,1754.0491833011235
133430,1753.754597667166
134770,1750.7783191695858
103900,1749.3113465264507
104607,1745.3091035675482
103888,1744.04729407375
134868,1743.379900646504
126094,1737.2905950583497
105238,1735.0283510454276
202103,1728.742586053744
202385,1727.5728861212465
104339,1726.1289659276117
105138,1725.5348141963045
111202,1724.9672048890911
105676,1723.6168686424548
103285,1715.4132801831247
106423,1714.939394930281
206909,1711.2246912745184
210506,1707.6202287724925
106218,1701.9185949553655
103970,1700.8716927562682
105807,1699.9911943408567
210150,1698.002977999279
208286,1695.623925091286
101736,1692.9233513990985
208659,1687.00178523308
144684,1685.608115585865
105668,1683.951585333666
111815,1683.592029631774
103507,1680.1537800146068
200325,1678.9692021975973
103898,1677.7594159931948
105870,1676.2032928111657
105227,1673.6803862668316
144869,1670.7103019001008
104338,1670.5973815074997
126128,1670.2910326446872
104597,1669.4201274845457
105656,1668.2081189354894
209098,1667.923489674659
104871,1666.7834108213297
106415,1665.081056914458
103498,1664.9733136091018
103344,1663.1604251604742
126846,1662.8668864294705
200221,1660.7987567632374
126214,1660.0484348805849
103917,1656.56248530103
144707,1656.2357837501222
103781,1654.1192679372434
200175,1653.9419660508456
136440,1650.8374571893612
126239,1650.712753827799
103602,1650.5310876525205
106148,1650.3158518533971
111581,1647.645504058551
124187,1647.613146049199
127339,1646.7929647124547
122298,1646.2608526052634
106426,1645.5943518416375
105916,1645.3561078849395
132686,1641.8866147554552
105575,1639.005560339179
211663,1638.838278402828
